Street Name	Record Count	Years	Amendment	Notes
East Street	335	1876; 1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East Usk Road	350	1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
EASTMOOR ROAD	49	1971		
Easton Place	11	1933		
Ebenezer Terrace	376	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Edison Ridge	52	1950; 1971		
Edward Street	64	1886; 1905		
Edward VII Avenue	227	1914; 1933; 1938; 1946; 1950		
Edward VII Crescent	31	1933; 1938; 1946; 1950		
EDWARD VII. AVENUE	81	1927; 1936		
EDWARD VII. CRESCENT	8	1936		
Edwin Street	179	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Elaine Crescent	71	1936; 1938; 1946; 1950; 1971		
ELAN CLOSE	36	1971		
Eldon Chambers	1	1905		
Elgar Avenue	190	1946; 1950; 1971		
Elgar Circle	132	1946; 1950; 1971		
Elgar Close	52	1950; 1971		
ELM GROVE	22	1971		
Elysia Street	12	1938; 1946; 1950		
ELYSTA STREET	8	1971		
Emlyn Chambers	4	1905; 1927; 1938; 1946		
EMLYN SQUARE	3	1971		
Emlyn Street	424	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Emlyn Terrace	117	1905; 1914; 1933; 1936; 1938		
EMLYN WALK	4	1971		
ENGLISH BAPTIST CHURCH	3	1927		
ENVILLE CLOSE	8	1971		
Enville Road	55	1946; 1950; 1971		
ERIC COATES CLOSE	1	1971		
ERIC COATES WALK	15	1971		
ESCHOL CLOSE	41	1971		
Essex Street	45	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Eton Road	387	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Evans Street	149	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Eveswell Park	151	1905; 1914; 1933; 1936; 1938; 1946		
Eveswell Park Road	26	1950		
Eveswell Street	325	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Eveswell Terrace	12	1905; 1933; 1936; 1938; 1946		
Exchange Chambers	1	1933		
Exchange Road	1	1933		
Exeter Road	105	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Exeter Street	230	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
F	3	1927		
F.R.I.C.S. &	7	1971		
Factory Road	89	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
FAIR OAK LANE	3	1971		
FAIR OAK TERRACE	87	1936; 1971		
Fairfax Road	355	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairfax Street	8	1905		
Fairoak Avenue	581	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairoak Terrace	306	1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Fairways	1	1950		
Faraday	1	1950		
Farm Cottages	6	1933		
FARNABY CLOSE	20	1971		
Faulkner Road	95	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Feering Street	563	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
FERN RISE	244	1971		
Fibbank Crescent	21	1938		
FICE T. &	69	1927		
Fields Crescent Road	9	1897		
Fields Park Avenue	236	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Crescent	25	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Road	480	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Fields Road	522	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Filey Road	81	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Firbank Avenue	65	1938; 1946; 1950		
Firbank Crescent	54	1946; 1950		
Fire Station Cottages	5	1933		
Fire Station Flats	4	1933		
Fleming Close	8	1950		
FORD & PICKFORD LTD	30	1971		
Ford Street	422	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
FOSSE ROAD	1	1971		
Fothergill Place	1	1914		
Fothergill Street	58	1905; 1914; 1933; 1936; 1938; 1946; 1950		
Fotheringham Place	111	1933; 1936; 1938; 1946; 1950		
Francis Street	119	1876; 1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
FRANCIS' DYE WORKS	2	1927		
FRANCIS' DYE WORKS. ESTAB. 1890	346	1927		
FRANCIS’ DYE WORKS. ESTAB. 1890	54	1927		
Frank Street	131	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Frederick Street	308	1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Friar's Road	6	1886		
Friars Chambers	4	1905; 1936; 1938; 1946		
Friars Crescent	16	1936; 1938; 1946; 1950		
Friars Fields	2	1876		
Friars Road	272	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Friars Street	116	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
FRIARS' FIELDS	2	1878		
FRIARS' ROAD	10	1878		
Frobisher Road	67	1938; 1946; 1950		
FROME WALK	124	1971		
Fulford's Cottages	10	1886; 1933; 1936; 1938; 1946		
Fulfords Cottages	1	1905		
G	230	1927		
G.W.R. INSTITUTE	6	1927		Investigate
Gaer Fach	29	1933; 1936; 1938; 1946		
Gaer Park Avenue	518	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Crescent	52	1933; 1936		
Gaer Park Drive	798	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Hill	113	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Lane	198	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Parade	64	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Road	510	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Road	138	1933; 1938; 1946; 1950; 1971		
Gaer Street	113	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
GAINSBOROUGH DRIVE	99	1971		
Garden Lane	2	1897		
Garth Terrace	7	1933		
Gaskell Street	235	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
GEO. SHEPPARD  LTD	5	1971		
George Street	844	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
George Street (Lower)	21	1876		
George's Buildings	12	1886		
GIBB's ROAD	38	1971		
Gibbs Road	605	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
GILBERT CLOSE	31	1971		
GLANMOR Crescent	337	1971		
Glasllwch Crescent	121	1933; 1950		
Glasllwch Lane	267	1927; 1933; 1936; 1938; 1946; 1950; 1971		
GLASS WORKS COTTAGES	64	1927; 1936; 1971		
Glassworks Cottages	183	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Glebe Street	447	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Glo'ster Place	18	1886; 1936		
GLO'STER PLACE (B T)	8	1878		
Glo'ster Street	32	1886; 1936; 1946		
GLO'STER STREET (B T)	11	1878		
Globe Cottages	2	1886		
Glos'Terrace Place	10	1946		
Gloster Place	41	1905; 1933; 1938; 1950		
Gloster Street	67	1905; 1933; 1938; 1950; 1971		
Gloucester Chambers	4	1905; 1927; 1938; 1946		
GLOUCESTER CHAMBERS—	10	1927		
Gloucester Place	20	1897; 1914		
Gloucester Street	21	1897; 1914		
GLO’STER PLACE	11	1927		
GLO’STER STREET	10	1927		
Godfrey Road	293	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Gold Tops	293	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
GOLD TOPS—CONTINUED	19	1878		
Goldsmith Close	4	1950		
Goodrich Crescent	682	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
GOOSSENS CLOSE	38	1971		
Gordon Street	561	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gore Street	165	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gothic Villas	1	1933		
GOTHIC VILLAS—	53	1927		
GOYA CLOSE	9	1971		
GRAFTON JOINERY	5	1971		
Grafton Road	273	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
GRAHAM BELL CLOSE	18	1971		
Graham Street	661	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
GRAIG PARK AV	57	1971		
Graig Park Avenue	200	1936; 1938; 1946; 1950		
Graig Park Circle	419	1936; 1938; 1946; 1950; 1971		
Graig Park Hill	172	1936; 1938; 1946; 1950; 1971		
Graig Park Lane	217	1936; 1938; 1946; 1950; 1971		
Graig Park Parade	148	1936; 1938; 1946; 1950; 1971		
Graig Park Road	224	1936; 1938; 1946; 1950; 1971		
Graig Park Villas	212	1936; 1938; 1946; 1950; 1971		
GRAIG WOOD CLOSE	127	1971		
GRANVILLE LANE	15	1971		
Granville Square	238	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Granville Street	281	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
GREENE CLOSE	140	1971		
Greenfield Hill	1	1886		
Greenmeadow Avenue	134	1933; 1936; 1938; 1946; 1950		
Greenmeadow Road	103	1927; 1933; 1936; 1938; 1946; 1950		
Grenville Square	24	1886		
Grenville Street	121	1876; 1878; 1886		
GRIFFIN	16	1927		
Griffin Chambers	4	1927		
Griffin Street	241	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Griffiths Street	2	1905; 1938		
Groves Road	52	1946; 1950		
GUARDIANS’ OFFICES	52	1927		
GYMNASIUM	6	1927		
H	53	1927		
Haisbro Avenue	203	1933; 1936; 1938; 1946; 1950; 1971		
Haldane Place	38	1950; 1971		
HALLE CLOSE	14	1971		
Halstead Street	675	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hamilton Street	317	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hampden Road	343	1933; 1936; 1938; 1946; 1950; 1971		
HAMPSHIRE AV	25	1971		
HAMPSHIRE CLOSE	5	1971		
HAMPSHIRE Crescent	39	1971		
HANDEL CLOSE	48	1971		
Handsworth Street	41	1905; 1914; 1933; 1936; 1938; 1946; 1950		
Hardy Close	11	1950		
Harrhy Street	43	1905; 1914; 1936; 1938; 1946; 1971		
Harrow Road	461	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Harvey Close	4	1950; 1971		
Hathaway Street	42	1946; 1950; 1971		
Havelock Street	54	1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hawarden Road	216	1933; 1936; 1938; 1946; 1950; 1971		
HAWKES CLOSE	5	1971		
HAWKINS Crescent	14	1971		
Hawthorn Avenue	301	1933; 1936; 1938; 1946; 1950		
Hawthorn Fosse	98	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorn Square	162	1927; 1933; 1936; 1938; 1946; 1950; 1971		
HAWTHORNE AV	472	1971		
Hawthorne Avenue	6	1914		
Hazlitt Close	8	1950		
Heather Road	388	1927; 1933; 1936; 1938; 1946; 1950		
Henry Street	914	1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Henry Wood Close	62	1950; 1971		
Henson Street	309	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Herbert Road	11	1950; 1971		
Herbert Street	363	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hereford Place	24	1878; 1886; 1905; 1936; 1938; 1946		
Hereford Street	430	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hertford Place	108	1933; 1936; 1938; 1946; 1950; 1971		
Hewertson Street	833	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
High Street	1399	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
HIGH STREET-CONTINUED	6	1878		
Highbury Chambers	33	1905; 1927; 1933; 1938; 1946		
HIGHBURY CHMBERS	56	1971		
Highcroft Road	73	1933; 1936; 1938; 1946; 1950		
Highcross Drive	62	1946; 1950; 1971		
Highcross Lane	93	1946; 1950		
HIGHFELD ROAD	4	1971		
Highfield Road	51	1938; 1946; 1950		
HIGHNCROFT ROAD	3	1971		
HIGHSROSS LANE	4	1971		
Highweek Terrace	18	1927; 1933		
Hill Street	458	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
HILLVIEW Crescent	99	1971		
HOBART CLOSE	10	1971		
HOGARTH CLOSE	21	1971		
HOLLYBUSH AV	44	1971		
HOLLYBUSH CLOSE	22	1971		
HOLST CLOSE	22	1971		
Homfray Street	4	1897		
HOOBEIN ROAD	8	1971		
HOOD ROAD	36	1971		
Hopefield	171	1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
HOPKINS WALK	10	1971		
HORROCKS CLOSE	25	1971		
Hoskins Street	685	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
HOUSE	2	1927		Investigate
Hove Avenue	220	1946; 1950; 1971		
HOWARD CLOSE	34	1971		
HOWE CIRCLE	32	1971		
HOWE STREET	30	1927		
Hubert Road	280	1914; 1933; 1936; 1938; 1946; 1950; 1971		
HUMBER CLOSE	26	1971		
HUMBER ROAD	53	1971		
Huxley Green	27	1950; 1971		
Ifton Street	216	1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Imperial Chambers	4	1933; 1938; 1946		
Inkerman Street	6	1878		
Inner Circle	7	1933		
INNER CIRCLE—	14	1927		
Isca Terrace	2	1876		
Island Site	10	1933		
ITCHEN CLOSE	20	1971		
ITCHEN ROAD	6	1971		
Ivor Street	91	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Ivy Road	24	1927; 1936; 1971		
J. & SON	62	1971		
Jackson Place	206	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
JAMES NOEL T. LTD	2	1971		
James Street	247	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
JANE AUSTEN CLOSE	10	1971		
Jane Austin Close	10	1950		
JAPONICA CLOSE	21	1971		
JAYNE's BLDGS	27	1971		
Jayne's Buildings	80	1878; 1886; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Jeddo Street	1061	1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Jeffrey Street	936	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
JELLICOE CLOSE	20	1971		
JENKINS	8	1971		
Jenkins Street	340	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
JERVIS WALK	11	1971		
JEWELL LANE	2	1971		
JEWELLERS	10	1971		
JOHN BULL CLOSE	19	1971		
JOHN FIELD WALK	6	1971		
JOHN FROST SQUARE	10	1971		
JOHN IRELAND CLOSE	91	1971		
John Street	16	1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
JOHNSEY T. A. LTD	4	1971		
JOHNSEY TRADING ESTATE	2	1971		
Jones Street	729	1876; 1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jones's Cottages	2	1933		
JOYCE CLOSE	53	1971		
Junction Road	114	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Junction Street	8	1876		
Kear Street	9	1886; 1950; 1971		
KEATS CLOSE	6	1971		
Keene Street	131	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
KELLY ROAD	14	1971		
Kelvedon Street	70	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kelvin Chambers	6	1927; 1933		
Kelvin Close	14	1950		
Kenilworth Road	209	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Grove	87	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Place	409	1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Keynsham Avenue	262	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Keyse's Buildings	2	1886		
Kimberley Terrace	137	1927; 1933		
KIMPTONS OUT-FITTERS LTD	10	1971		
King Street	107	1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
King's Chambers	2	1938; 1946		
KING's HILL	3	1936		
King's Parade	84	1927; 1933; 1938; 1946; 1950; 1971		
Kings Parade	70	1876; 1897; 1905; 1914		
Kingshill	8	1897; 1905; 1914; 1933; 1938		
Kingsland Terrace	15	1905; 1927; 1933		
KINGSM	10	1927		Investigate
Kingsmill Gardens	18	1897; 1927; 1933		
Kingsmill Terrace	131	1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Kingston Road	70	1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kingsway	167	1938; 1946; 1950; 1971		
Kipling Hill	5	1950		
Kirby Street	98	1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
KLEINSTEIN	1	1927		Investigate
L.D.S.R	6	1971		
LAAS CLOSE	12	1971		
Laburnam Cottages	3	1933		
Lady Hill	3	1933		
LADYHILL GREEN	18	1971		
LADYHILL ROAD	17	1971		
Lamb Close	82	1950; 1971		
Lamb Cottages	1	1886		
LAMBERT CLOSE	43	1971		
Lambert Street	447	1897; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
LAMBOURNE Crescent	21	1971		
LAMBOURNE WALK	5	1971		
LAMBOURNE WAY	45	1971		
LANDSDOWNE ROAD	67	1971		
LANDSEER CLOSE	94	1971		
Lansdowne Cottages	2	1886		
Lansdowne Place	2	1886		
LARCH GROVE	46	1971		
LAUREL CRESCENT	32	1971		
Lawn Terrace	21	1905; 1933; 1938; 1946		
Lawrence Hill	28	1897; 1905; 1914; 1933; 1938; 1946; 1950		
LAWRENCE HILL AVENUE	41	1971		
Lawson Terrace	2	1886; 1905		
Leicester Road	421	1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lennard Street	344	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
LEWIS	1	1927		
Lewis Street	1096	1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lewis Street (Upper)	7	1876		
Libeneth Road	434	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lilleshall Street	209	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lime Crescent	394	1927; 1933; 1936; 1938; 1946; 1950; 1971		Street is now Aberthaw Road. Add marker to Lime Crescent to indicate it used to be Lime Crescent.
Lime Street	927	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lincoln Close	10	1950; 1971		
Linden Road	161	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
LINLEY CLOSE	85	1971		
Linton Street	81	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Liscombe Street	449	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lister Green	31	1950; 1971		
LIVALE CLOSE	13	1971		
LIVALE COURT	34	1971		
LIVALE ROAD	75	1971		
LIVALE WALK	7	1971		
Liverpool Street	136	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Livingstone Place	514	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Livingstone Street	10	1876		
Llanarth Chambers	1	1933		Investigate
Llanarth Street	281	1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Llandaff Street	34	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
LLANOVER CLOSE	83	1971		
Llanthewy Road	769	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
LLANTHWEY ROAD	17	1927		
LLANTHWEY ROAD BAPTIST CHURCH	22	1927		
Llanvair Road	210	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Llanvair Street	10	1897		
Llanvapley Road	1	1927		
Llanwern Road	80	1946; 1971		
Llanwern Street	338	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llewellin Street	162	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llewellin Terrace	23	1905		
Lliswerry	94	1897; 1905; 1914		
Lliswerry Road	1122	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
LLOYD ROAD	18	1971		
Lloyd Street	288	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Lloyd's Bank Chambers	3	1905; 1938; 1946		
Llwynderi Road	76	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Locke Street	265	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
LODDEN CLOSE	11	1971		
London Street	548	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
London Wharf	1	1933		
LONG GREEN	12	1971		
Lord Street	140	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
LOVELLS MOTOR CO	4	1971		
Lower George Street	21	1876		
Lucas Street	381	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lyndhurst Avenue	201	1936; 1938; 1946; 1950		
Lyne Road	386	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
M.O. & T..B. & A. &	9	1927		Investigate
M.R	21	1971		
Macarthys Court	21	1886; 1897; 1905; 1914; 1933		
Macauley Gardens	8	1950		
Maddox Close	3	1936; 1938; 1946		
MAESGLAS	57	1971		
Maesglas Avenue	894	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Crescent	1114	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Grove	444	1938; 1946; 1950; 1971		
Maesglas Road	839	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Street	99	1933; 1936; 1938; 1946; 1950; 1971		
MAGNOLIA CLOSE	9	1971		
Magor Street	617	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Hall Flats	12	1933		
MAINDEE HALL FLATS—	119	1927		
Maindee Lawn Villas	5	1933		
MAINDEE LAWN VILLAS—	1	1927		
MAINDEE MUNICIPAL BLDGS	3	1927		
Maindee Parade	895	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Place	2	1876		
MAINDEE SCHOOLS—	16	1927		
MALCOLM SARGENT CLOSE	62	1971		
Malpas	24	1876		
MALPAS  ROAD	212	1936		
Malpas Road	2284	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Malvern Road	1	1936		
Manchester Street	401	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Manley Road	122	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Mansel Street	163	1905; 1933; 1936; 1938; 1946; 1950; 1971		
Mansell Street	23	1914		
Maple Avenue	284	1933; 1936; 1938; 1946; 1950; 1971		
Marconi Close	12	1950; 1971		
Margaret Avenue	239	1936; 1938; 1946; 1950; 1971		
Marion Street	704	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
MARKET	230	1927; 1936; 1971		
Market (Provision)	534	1914; 1933; 1938; 1946; 1950		
Market (Provision) Annexe	18	1933; 1938		
MARKET ARCADE	142	1936; 1971		
Market Street	321	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Marlborough Road	601	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Marlowe Gardens	4	1950		
Marshes Road	46	1876		
Marshfield Street	395	1914; 1933; 1936; 1938; 1946; 1950		
Masefield Vale	112	1950; 1971		
MAUGHAM CLOSE	10	1971		
Maughan Close	7	1950		
May Street	71	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
MEADS CLOSE	27	1971		
MEDLOCK CLOSE	1	1971		
MEDLOCK WALK	1	1971		
MEDWAY CLOSE	28	1971		
MEDWAY COURT	35	1971		
MEDWAY ROAD	144	1971		
MELBOURNE WAY	143	1971		
Melfort Road	311	1936; 1938; 1946; 1950; 1971		
Mellon Square	17	1886; 1897		
Mellon Street	307	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Melton Terrace	14	1905; 1933		
Mendalgief Road	688	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
MEON CLOSE	29	1971		
Mercantile Chambers	1	1933		
Merchant Street	72	1878; 1897; 1905; 1914; 1933; 1938; 1946		
Merchant Street (Upper)	7	1876		
MERCHANTS	8	1971		
MEREDITH CLOSE	8	1971		
Merlin Crescent	230	1936; 1938; 1946; 1950; 1971		
MERRIOTT's PLACE	17	1936; 1971		
Merriotts Place	103	1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
MERSEY WALK	21	1971		
Methuen Road	230	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
METHUFN ROAD	38	1927		
Metropolitan Bank Chambers	3	1905; 1938; 1946		
Midland Bank Chambers	4	1905; 1927; 1938; 1946		
Mile End Terrace	4	1876; 1927		
Mill Parade	491	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mill Street	321	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milman Street	503	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milner Street	320	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milton Road	287	1936; 1938; 1946; 1950; 1971		
MOLE CLOSE	31	1971		
MONET CRESCENT	16	1971		
MONNOW WALK	169	1971		
MONNOW WAY	489	1971		
MONTGOMERY Road	110	1971		
MONTREAL CLOSE	8	1971		
MOORE CRESCENT	18	1971		
Moorland Avenue	111	1938; 1946; 1950; 1971		
MORDEN LANE	1	1971		
Morden Road	726	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
MORELAND AVENUE	28	1936		
Morgan Street	243	1876; 1886; 1897; 1905; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
MORLEY CLOSE	31	1971		
Morris Street	375	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
MOTOR MAINTENANCE & SERVICING  LTD	4	1971		
Mount Bax	2	1950		Investigate
Mount Pleasant	16	1876; 1878		
Mountjoy Place	236	1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Mountjoy Road	152	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Mountjoy Street	148	1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
MOURING ORDERS PROMPTLY ATTENDED TO	59	1927		
MOXON ROAD	14	1971		
MULCASTER AV	21	1971		
MULLOCK's COURT	23	1878		
MUNNINGS DRIVE	58	1971		
MYRA HESS CLOSE	26	1971		
Myrtle Grove	88	1927; 1933; 1936; 1938; 1946; 1950; 1971		
NANT COCH DRIVE	8	1971		
Nant Coch Hill	45	1933		
NANT COCH HILL:—	160	1936		
NASH GROVE	73	1971		
Nash Road	1067	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
National Buildings	80	1933; 1971		
National Buildings Flats	7	1933		
Nelson Street	141	1878; 1897; 1905		
Neptune Lane	3	1876		
Neston Road	54	1946; 1950; 1971		
New Cottages	9	1927; 1933		
NEW PASTURES	15	1971		
New Ruperra Street	69	1876; 1897; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
New Street	261	1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
NEWMAN CLOSE	8	1971		
NEWPORT 11	3	1971		
