Street Name	Record Count	Years	Amendment	Notes
Royal Air Forces Association	13	1971	Royal Air Forces Association	Investigate
Royal Chambers	3	1938		
Royston Crescent	110	1946; 1950; 1971		
Rubens Close	5	1971	Rubens Close	
Rudry Street	361	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rugby Road	536	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ruperra Lane	31	1927; 1933; 1938; 1971		
Ruperra Street	675	1876; 1878; 1894; 1897; 1898; 1899; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Rupert Brooke Drive	47	1971	Rupert Brooke Drive	
Rupperra Street	29	1893		
Ruskin Rise	2	1971		
Russell Drive	102	1950; 1971		
Rutherford Hill	28	1950; 1971		
Rutland Place	773	1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
S. John Baptist Mission	17	1927		
S. Surrey Place	13	1927		
Salisbury Road	20	1899; 1902		
Scarborough Road	14	1971		
Scard Street	108	1894; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
School Lane	16	1933; 1938; 1946; 1950; 1971		
Scott Close	27	1950; 1971		
Screw Packet Road	104	1876; 1893; 1894; 1897; 1899; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Seamoor Terrace	71	1890; 1893; 1894; 1903; 1933		
Second Roadway	13	1890		
See 21 Commercial Street	476	1902		
See Arcade	4	1902		
Serpentine Road	212	1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn Terrace	91	1876; 1886; 1893; 1894; 1898; 1899; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn View	278	1910; 1914; 1927; 1933; 1936		
Shaftesbury Park	10	1910		
Shaftesbury Street	1608	1897; 1898; 1899; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Shakespeare Crescent	158	1950; 1971		
Shannon Close	7	1971	Shannon Close	
Shannon Road	12	1971	Shannon Road	
Shaw Grove	49	1950; 1971		
Shelley Road	23	1933; 1938; 1946; 1950; 1971		
Shifnal Street	2	1927	Shifnal Street	
Ship Lane	2	1886		
Shire Hospital	87	1910		
Sickert Close	16	1971	Sickert Close	
Sidbury Terrace	87	1893; 1894; 1898; 1902; 1927; 1933		
Sidney Street	69	1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Simpson Close	24	1971	Simpson Close	
Sims Square	22	1950; 1971		
Skinner Lane	3	1938; 1946; 1950		
Skinner Street	425	1876; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Skinner Street Chambers	1	1933		
Skinners Row	5	1933; 1971		
Slade Street	154	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Slipway Cottages	120	1905; 1914; 1927; 1933; 1938; 1946; 1950		
Slipway Cotts	1	1971		
Soho Street	54	1927; 1971	Soho Street	
Somerset Road	1176	1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Somerset-road	99	1910		
Somerton	136	1927	Somerton	
Somerton Crescent	50	1933; 1936; 1938; 1946; 1950; 1971		
Somerton Cresent	17	1927		
Somerton Gardens Estate	8	1927	Somerton Gardens Estate	
Somerton Lane	168	1893; 1894; 1899; 1903; 1933		
Somerton Place	322	1893; 1902; 1903; 1933; 1950		
Somerton Road	1158	1893; 1894; 1897; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
South Market Street	834	1876; 1887; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
South Quay Flats	10	1933		
Southville Road	102	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Speedwell Street	45	1876; 1886; 1887; 1897		
Speke Street	95	1886; 1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spencer Road	198	1894; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spiney	14	1971		Investigate
Spring	13	1927		Investigate
Spring Gard'Ns Schools	10	1910		
Spring Gardens	85	1887; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1910; 1927; 1936; 1938; 1946		
Spring Gardens Institute	15	1927		
Spring Street	112	1886; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Springfield Preparatory School	443	1971		Investigate
Spytty Lane	92	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spytty Road	5	1971	Spytty Road	
St	29	1910		
St. Anne's Crescent	19	1946; 1950; 1971		
St. Bride's Crescent	110	1936; 1938; 1946; 1950; 1971		
St. Edward Street	1406	1876; 1878; 1886; 1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. John's Road	872	1894; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian Street	408	1886; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian's Avenue	755	1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
St. Julian's Road	845	1933; 1936; 1938; 1946; 1950; 1971		
St. JULIAN’S PARK	234	1927		
St. JULIAN’S ROAD	48	1927		
St. LIST	475	1878		Investigate
St. Mark's Crescent	639	1887; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary Street	868	1876; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary's Road	353	1893; 1894; 1899; 1903		
St. Mary’s Road	18	1902		
St. Michael Street	364	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Stephen's Road	238	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Vincent's Road	320	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woollos Road	27	1876		
St. Woolos Place	209	1886; 1894; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woolos Road	354	1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Stafford Road	512	1893; 1894; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stanford Road	29	1971	Stanford Road	
Stanley Road	91	1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Star Buildings	2	1933		
Station Approach	29	1938; 1946		
Station Chambers	4	1933		
Station Street	251	1876; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Station Yard	3	1876		
Steam Packet Cham	1	1927		
Steam Packet Chambers	45	1905; 1910; 1938		
Steer Crescent	13	1971	Steer Crescent	
Stelvio Park Av	43	1971		
Stelvio Park Avenue	69	1938; 1946; 1950		
Stelvio Park Crescent	29	1950; 1971		
Stelvio Park Drive	252	1938; 1946; 1950; 1971		
Stephenson Street	6	1950; 1971		
Sterndale Road	32	1971	Sterndale Road	
Stockton Road	981	1903; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Chambers	3	1905; 1938; 1946		
Stow Hill	2565	1876; 1878; 1887; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Hill Bapt. Chapel	47	1898		
Stow Hill Baptist Church	4	1927	Stow Hill Baptist Church	
Stow Hill Bible and Tract	13	1903		
Stow Hill Schools	36	1903		
Stow Hill's Hill (Now Bishopstow)	1	1933		Investigate
Stow Park	37	1876		
Stow Park Avenue	348	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Stow Park Circle	127	1936; 1938; 1946; 1950		
Stow Park Circus	94	1897; 1905; 1910; 1914		
Stow Park Crescent	255	1893; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Park Gardens	143	1890; 1893; 1903; 1905; 1910; 1927; 1933; 1938; 1946		
Stow Park Road	51	1893; 1897; 1898		
Stow Park Terrace	234	1898; 1903; 1933		
Stow Passage	103	1893; 1894; 1897; 1898; 1903; 1905; 1910; 1914; 1933		
Stow-hill to Clyffard-crescent	10	1910		
Stow-hill to Cuerau-road	14	1910		
Sullivan Circle	34	1971	Sullivan Circle	
Summer Hill	44	1890		
Summer Hill Av	27	1902		
Summer Hill Avenue	45	1903		
Summer Hill Road	214	1893; 1894; 1897; 1898		
Summer Hill Villas	18	1876; 1910; 1933		
Summerhill Av	86	1971		
Summerhill Avenue	460	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Surrey Place	83	1933; 1936; 1938; 1946; 1950; 1971		
Sussex Close	10	1971	Sussex Close	
Sutherland Crescent	18	1971	Sutherland Crescent	
Sutton Road	933	1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sutton-road	70	1910		
Swinburne Close	14	1971	Swinburne Close	
Sycamore Avenue	541	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sylvan Close	11	1971	Sylvan Close	
Talbot Lane	20	1905; 1910; 1927; 1933; 1936; 1938; 1946; 1950		
Talgarth	164	1890		
Talgarth Place	85	1893; 1894		
Tallis Close	31	1971	Tallis Close	
Tamar Close	16	1971	Tamar Close	
Taxis	157	1971		Investigate
Taylor	27	1971		Investigate
Tees Close	17	1971	Tees Close	
Temperance Cottages	32	1933		
Temperance Hall	8	1927		
Temple Street	475	1876; 1878; 1886; 1897; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tennyson Road	545	1933; 1936; 1938; 1946; 1950; 1971		
Thames Close	18	1971	Thames Close	
The Albert	18	1890		
The Avenue	24	1893; 1894		
The Bridge	3	1876		
The Camp	4	1933		
The Docks	56	1876		
The Market house	83	1893; 1898; 1899		
The New Theatre	53	1890		
The Newport Arcade	59	1898; 1902		
The Newport Steam Laundry Co	44	1927		Investigate
The Old Cemetery-place. Woolos-road	8	1878		Investigate
The Provision Market	12	1902		
The Rookery	14	1897		
The Tabernacle	158	1890		
The Town Dock	18	1914		
The Welsh Calvinistic	2	1890		
The Wharfs	55	1897		
Third Roadway	53	1890		
Thomas Street	130	1876; 1878; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Thompson Avenue	292	1946; 1950; 1971		
Thompson Close	28	1971	Thompson Close	
Thompson Lane	71	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933		
Thompson Wm	40	1899		
Thos	34	1903		
Tippet Close	19	1971	Tippet Close	
Tist Church	132	1927	Tist Church	Investigate
Tone Close	57	1971	Tone Close	
Tone Road	47	1971	Tone Road	
Tone Square	16	1971	Tone Square	
Toomb's Court	1	1886		
Top of Gibbs-road	9	1910		
Toronto Close	8	1971	Toronto Close	
Torridge Road	69	1971	Torridge Road	
Town Hall	798	1893; 1894; 1898; 1899; 1902; 1903		
Town Hall :	32	1890		
Town Hall Chambers	1	1905		
Tragare Street	30	1893		
Transporter Bridge	5	1927	Transporter Bridge	Investigate
Traston Road	57	1971	Traston Road	
Tre-Ap-Gwilym	33	1933		Investigate
Treberth	54	1971	Treberth	
Treberth Estate	351	1946; 1950; 1971		
Tredegar Chambers	4	1886; 1905; 1938; 1946		
Tredegar Place	466	1876; 1878; 1887; 1893; 1898; 1899; 1902; 1903; 1905; 1933; 1938; 1946		
Tredegar Street	108	1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tregar Place	4	1894		
Tregare Street	185	1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trent Road	47	1971	Trent Road	
Trevethick Close	27	1971	Trevethick Close	
Triley Street	10	1897		
Trinity Place	151	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Troston Lane	16	1936		
Troston Road	87	1905; 1914; 1927; 1933; 1946		
Trostrey Street	356	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trostron Road	31	1950		
Tudor Road	210	1933; 1936; 1938; 1946; 1950; 1971		
Tunnel Terrace	564	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Turner Street	183	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Tweedy Lane	2	1950; 1971		
Tyllwyd Road	71	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tyne Close	11	1971	Tyne Close	
Union	50	1890		
Union Lane	18	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927		
Union Street	378	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
United Methodist	6	1910		
Upper Alma Street	185	1876; 1878		
Upper Lewis Street	7	1876		
Upper Merchant Street	7	1876		
Upper Part	82	1890		
Upper Raglan Street	10	1876		
Upton Place	365	1876; 1893; 1894; 1903; 1905; 1910; 1927; 1933; 1938; 1946		
Upton Road	483	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Upton-road	29	1910		
Usk Street	903	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vale View	19	1971	Vale View	
Van Dyke Close	12	1971	Van Dyke Close	
Vanbrugh Gardens	15	1950; 1971		
Vancouver Drive	66	1971	Vancouver Drive	
Vaughan Cottages	2	1876		
Vaughan Terrace	39	1876; 1886; 1890; 1893; 1894		
Vaughan Williams Drive	40	1950		
Vermeer Crescent	21	1971	Vermeer Crescent	
Vicarage Hill	63	1927; 1933; 1938; 1946; 1950; 1971		
Vicarage Lane	187	1893; 1894; 1898; 1903		
Vicarrage Lane	101	1902		
Vice Station	20	1971	Vice Station	Investigate
Victoria Avenue	1270	1897; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Victoria Chambers	14	1905; 1910; 1938; 1946		
Victoria Crescent	321	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Hall	229	1887; 1890		
Victoria Lane	78	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Place	482	1876; 1878; 1886; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Road	165	1876; 1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1938; 1946; 1971		
Victoria Road Congregation	40	1893		
Victoria Road Congregational Church	24	1898		
Victoria Square	99	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Victoria Wesleyan Chapel	176	1910		
Victoria-av. to Albert-av	23	1910		
Victoria-av. to Woodland-Road	39	1910		
Vine Place	327	1890; 1893; 1894; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Virgin Street	72	1903		
Vivian Road	637	1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vivian-road	53	1910		
Void	1	1910		
Walford Davies Drive	70	1950; 1971		
Walford Street	749	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wallace Street	35	1902; 1903		
Wallis Street	162	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Road	399	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Street	20	1902; 1903		
Walsall Street	636	1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walton Close	17	1971	Walton Close	
Ward Close	18	1971	Ward Close	
Warlock Close	16	1971	Warlock Close	
Warwick Road	203	1910; 1914; 1927; 1933; 1938; 1946; 1950		
Warwick Street	53	1902; 1903		
Watchhouse Par	117	1910; 1927; 1971		
Watchhouse Parade	219	1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Water's Lane	24	1893; 1898; 1902; 1933		
Waterloo Gardens	13	1933		
Waterloo Road	525	1876; 1878; 1887; 1893; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Waterloo Wharf	1	1933		
Waterloo-road	16	1910		
Waters Cottages	6	1933		
Waters Lane	30	1897; 1905; 1910; 1914; 1936; 1938; 1946; 1950; 1971		
Waters' Lane	13	1878; 1886; 1887		
Waters's Lane	6	1903		
Water’s Lane	14	1899		
Wavell Drive	47	1971	Wavell Drive	
Waveney Close	3	1971	Waveney Close	
way Co.—Hubert Brim	21	1903		
Weare Close	59	1971	Weare Close	
Wedlock's Court	2	1886		
Wednesbury Street	203	1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Welden Grange Close	16	1971	Welden Grange Close	
Welland Circle	49	1971	Welland Circle	
Welland Crescent	107	1971	Welland Crescent	
Wellington Road	8	1971	Wellington Road	
Wells Close	48	1950; 1971		
Wesley Buildings	4	1933		
Wesley Chambers	10	1905; 1933; 1938; 1946		
Wesley Park Road	17	1971	Wesley Park Road	
Wesley Place	44	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wesleyan	5	1890		
Wesleyan Mission Hall	16	1910		
West End Buildings	1	1933		
West Gaer Road	12	1936	West Gaer Road	
West Market Street	236	1876; 1878; 1887; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West Park	3	1910; 1946		
West Park Road	502	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950		
West Street	884	1876; 1878; 1887; 1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West-street	1	1927		
Western Avenue	331	1936; 1938; 1946; 1950; 1971		
Westfield	1	1927	Westfield	
Westfield Avenue	120	1938; 1946; 1950; 1971		
Westfield Drive	10	1971	Westfield Drive	
Westfield Road	260	1893; 1899; 1902; 1903; 1910; 1914; 1927; 1936; 1938; 1946; 1971		
Westfield Road (Clytha Park)	23	1933; 1950		
Westfield Road (Malpas)	64	1938; 1950		
Westfield Way	50	1971	Westfield Way	
Westgate	168	1890		
Westgate Buildings	4	1933		
Westgate Chambers	5	1886; 1905; 1938; 1946		
Westminster Bank Chambers	2	1938; 1946		
Westmoor Close	11	1971	Westmoor Close	
Westville Road	270	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wharf Road	577	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Wharves (The)	203	1878; 1905; 1914		
Wheeler Street	806	1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby Place	61	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby-Place to Manchester-Street	10	1910		
White Lion Court	6	1933		
Whitestone Road	51	1971		
Whitstone Road	516	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Whittle Drive	9	1971	Whittle Drive	
Wilde Miss	4	1894		
Williams Street	905	1876; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
WilliamsErnest	4	1903		
Willow Close	30	1971	Willow Close	
Wilson Road	31	1971	Wilson Road	
Wilson Street	198	1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Winchester Chambers	1	1933		
Windrush Close	77	1971	Windrush Close	
Windsor Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor Terrace	244	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor-road	33	1910		
Wingate Street	238	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wington Terrace	108	1903		
Winmill Street	309	1878; 1886; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wise Harris	165	1899		
Wisteria Close	13	1971	Wisteria Close	
Witham Street	684	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Withey Bed	95	1890; 1905; 1910; 1914; 1927; 1936; 1938; 1946; 1950; 1971		
Wolseley street	583	1878; 1887; 1893; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Avenue	67	1936		
Woodland Park	23	1886; 1890; 1897; 1905		
Woodland Park Road	316	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Road	513	1890; 1897; 1898; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Woodland Terrace	16	1890		
Woodland-park	4	1910		
Woodlands Drive	48	1938; 1946; 1950; 1971		
Woodville Road	230	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woolseley Street Chapel	18	1902		
Worcester Crescent	83	1946; 1950; 1971		
Worden Road	83	1936		
Wordsworth Road	28	1946; 1950; 1971		
Wringon Terrace	24	1893		
Wrington	31	1890		
Wrington Terrace	74	1894; 1899; 1933		
Wyastone Flats	3	1933		
Wye Crescent	55	1971		
Wyeverne Road	75	1936; 1938; 1946; 1950		
Wyndham Street	101	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wyndham Terrace	395	1878; 1886; 1887; 1890; 1893; 1894		
Wyverne Road	18	1927		
Yeo Close	29	1971	Yeo Close	
Yewberry Close	8	1971	Yewberry Close	
Yewberry Lane	21	1971	Yewberry Lane	
York Place	889	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
York Road	214	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
