Street Name	Record Count	Years	Amendment	Notes
Arcade	90	1887; 1893; 1894		
Arcade (Market)	97	1876; 1886; 1914; 1933; 1946; 1950		
Arcade (Newport)	54	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Arcade (the)	15	1878		
Arcade Chambers	12	1876; 1933		
Arcades	79	1905; 1936; 1938		
Arcadia Terrace	39	1927; 1933		
Arch Engineer	9	1971		Investigate
Archibald Street	699	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Argyle Street	311	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Argyll Street	15	1897		
Arlington Chambers	3	1905; 1938; 1946		
Arlington Close	25	1971	Arlington Close	
Arlington Street	38	1893; 1897		
Arlington Terrace	111	1893; 1894; 1933		
Arne Close	8	1971	Arne Close	
Arnold Close	14	1971	Arnold Close	
ARTHUR BLISS Road	45	1971	Arthur Bliss Road	
Arthur Street	366	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Artillery Place	142	1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Arundel Road	222	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Ashley Road	105	1933; 1936; 1938; 1946; 1950; 1971		
Aspen Way	35	1971	Aspen Way	
Aston Crescent	429	1914; 1933; 1936; 1938; 1946; 1950; 1971		
ATHLETIC CLUB's OFFICE	21	1927	Athletic Club's Office	Investigae
Auckland Road	17	1971		
Auckland Terrace	75	1893; 1894; 1899; 1905; 1938; 1946		
Auckland Villas	17	1886; 1905; 1933; 1938; 1946		
Austin Friars	55	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Austin Friars Chambers	2	1938; 1946		
Austin Place	39	1893; 1894		
Austin Road	35	1897; 1899		
Avon Close	22	1971		
Bachelor Road	33	1894; 1971	Bachelor Road	
Bacon Place	20	1971		
Badminton Road	181	1936; 1938; 1946; 1950; 1971		
Bailey Street	659	1876; 1878; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baird Close	73	1971	Baird Close	
Baldwin Street	983	1878; 1886; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Balfe Road	23	1971	Balfe Road	
Balmoral Road	698	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baltic Wharf	2	1933		
Baneswell	68	1876; 1886; 1887; 1894; 1905; 1946		
Baneswell Chambers	2	1938; 1946		
Baneswell Road	330	1876; 1878; 1887; 1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Baneswell Square	27	1893; 1894; 1897		
Bank chambers	15	1876; 1886; 1905; 1938; 1946		
Bank Street	149	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Baptist Chapel	97	1890; 1927	Baptist Chapel	Investigate
Baptist Temple	7	1890		
Barnard Street	207	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barnard Town	51	1887; 1893; 1894		
Barnard Town School	109	1927	Barnard Town School	
Barrack Hill	1102	1876; 1878; 1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barrack Lane	59	1878; 1886; 1927; 1933		
Barrie Gardens	7	1971	Barrie Gardens	
Barthropp Street	207	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bassaleg Road	428	1950; 1971		
Bassalleg Road	651	1890; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946		
Batchelor Road	176	1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Bath Street	394	1886; 1890; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beattie George	37	1971		Invesigate
Beatty Road	76	1971	Beatty Road	
Beaufort	2	1927		Invesigate
Beaufort Chambers	1	1905		
Beaufort Place	117	1938; 1946; 1950; 1971		
Beaufort Road	134	1936; 1938; 1946; 1950; 1971		
Beaufort Terrace	252	1887; 1893; 1894; 1933; 1936; 1971		
Beaufort Wharf	11	1876		
Bedford Road	428	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beecham Street	15	1946; 1950; 1971		
Beechcroft Road	222	1936; 1938; 1946; 1950; 1971		
Beechdale Road	260	1933; 1936; 1938; 1946; 1950; 1971		
Beechfield Av	35	1971		
Beechfield Avenue	44	1946; 1950		
Beechwood Crescent	166	1933; 1936; 1938; 1946; 1950		
Beechwood Park	63	1927	Beechwood Park	
Beechwood Road	270	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Belgave Place	276	1890; 1893; 1894		
Belle Vue Lane	4	1886; 1927; 1971		
Belle Vue Terrace	77	1890; 1893; 1894; 1899; 1933		
Belvedere Terrace	463	1876; 1878; 1890; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Belvidere Terrace	10	1886		
Ben Jonson Way	18	1950; 1971		
Benbow Road	24	1971	Benbow Road	
Bereford Road	6	1927		
Beresford Road	59	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bessemer Close	57	1971	Bessemer Close	
Bettws Close	15	1971	Bettws Close	
Bettws Hill	16	1971	Bettws Hill	
Bettws Lane	19	1938; 1946; 1950; 1971		
Bilston Street	129	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Birch Hill	40	1971	Birch Hill	
Birchgrove Close	20	1971	Birchgrove Close	
Bisbool Lane	51	1971		
Bishop	1	1927		
Bishop Street	711	1878; 1890; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bishopgate Parade	108	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1899; 1905; 1914		
Bishopsgate Parade	4	1927		
Bishopstow	3	1946		
Bishpool	155	1950		
Bishpool Lane	132	1950		
Bishton Street	669	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blackett Avenue	242	1950; 1971		
Blaen-Y-Pant Avenue	65	1936; 1938; 1946; 1950		
Blaen-Y-Pant Cottages	2	1938		
Blaen-Y-Pant Crescent	35	1938; 1946; 1950		
Blaen-Y-Pant Place	37	1938; 1946; 1950		
Blake Road	52	1938; 1946; 1950; 1971		
Bleinheim Road	47	1971		
Blenheim Road	211	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Blewit Street	46	1894		
Blewitt Street	973	1876; 1878; 1890; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blewitt Terrace	218	1876; 1878; 1886; 1893; 1894; 1899		
Bolt Street	445	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolt Street Schools	25	1927		
Bolton Place	3	1876		
Bolton Road	268	1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Street	48	1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Terrace	37	1878; 1893; 1894; 1933		
Bond Street	275	1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Borough Chambers	4	1905; 1933; 1938; 1946		
Boswell Close	14	1971	Boswell Close	
Boundary Road	7	1897		
Boyle Close	13	1950; 1971		
Brain Close	30	1971		Investigate
BRANGWYN Crescent	52	1971	Brangwyn Crescent	
Bream Place	200	1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Brecon Road	79	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brickyard Road	268	1894; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bridge (The)	3	1876		
Bridge Street	1852	1876; 1878; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bristol Street	660	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Britannia Buildings	2	1886; 1933		
Broad Street	103	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Broadwood Close	28	1971	Broadwood Close	
Brodawel Gardens	157	1890; 1893; 1894; 1899		
Brodawell Gardens	19	1899		
Bronte Grove	21	1971	Bronte Grove	
Brookfield Close	29	1971	Brookfield Close	
Broseley Terrace	141	1886; 1890; 1893; 1894		
Brown's Buildings	10	1933		
Browning Close	21	1971	Browning Close	
Brunel Street	127	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Brunel Street. B 4 36	20	1927		
Brunswick Place	1	1946		
Bryinglas Avenue	14	1927		
Bryinglas Crescent	16	1927		
Bryinglas Road	50	1927		
Brynderwen Gro	17	1971	Brynderwen Grove	
Brynderwen Grove	26	1938; 1946; 1950		
Brynderwen Road	322	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brynderwyn Road	12	1897		Did the spelling change?
Brynglas Avenue	369	1933; 1936; 1938; 1946; 1950; 1971		
Brynglas Close	71	1971		
Brynglas Crescent	124	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Brynglas Drive	198	1971	Brynglas Drive	
Brynglas Orescent	9	1905		
Brynglas Road	991	1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bryngwyn Road	607	1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brynhfryd Av	31	1971	Brynhfryd Avenue	
Brynhfryd Avenue	28	1927		
Brynhfryd Road	6	1927		
Brynhyfryd Avenue	141	1933; 1936; 1938; 1946; 1950		
Brynhyfryd Road	268	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Buchan Close	35	1971	Buchan Close	
Buckingham Crescent	110	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Buckingham Place	61	1933; 1936; 1938; 1946; 1950; 1971		
Bungalows	36	1927; 1933		
Burleigh Road	51	1971	Burleigh Road	
Burnford Road	26	1950		
Burnfort Road	86	1936; 1938; 1946; 1971		
Burnicle Studios	87	1971		Investigate
Burns Close	11	1950		
Burton Homes	2	1971	Burton Homes	
Burton Road	83	1946; 1950; 1971		
Byrde Close	9	1950		
Caddock Street	1	1946		
Cae Brynton Road	272	1933; 1936; 1938; 1946; 1950; 1971		
Cae Perllan Road	387	1936; 1938; 1946; 1950; 1971		
Cae Perllanm Road	1	1950		
Caerau	11	1876		
Caerau Crescent	444	1887; 1890; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerau Park	8	1878; 1886		
Caerau Road	1122	1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerleion Road	14	1899		
Caerleon Chambers	3522	1876; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Caerleon Road	973	1878; 1893; 1894; 1899; 1927; 1936	Caerleon Road	
Caldicot Street	161	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Call Office	48	1927		Investigate
Calne Place	338	1887; 1890; 1893; 1894; 1899; 1933		
Cambria	34	1890	Cambria cottages	
Cambria cottages	30	1886; 1933		
Cambria Place	61	1887; 1899; 1905; 1927; 1933; 1936		
Cambria Road	9	1899		
Cambrian Road	305	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cambridge Avenue	1	1905		
Cambridge Road	87	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Camelot Place	102	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Camperdown Road	69	1936; 1938; 1946; 1950; 1971		
CAMPERDOWN Street	11	1899; 1936	Camperdown Street	
Canal Bank	25	1933; 1936; 1971		
Canal Bank Cottages	18	1938; 1946; 1950		
Canal Bank Cotts	29	1971		
Canal Parade	589	1876; 1878; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Canal Street	179	1878; 1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Canal Terrace	144	1876; 1878; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
CANBERRA Crescent	26	1971	Canberra Crescent	
Cannon Street	30	1878		
Canon Street	313	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Crescent	805	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Street	735	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Capet Street	149	1971		
Cardiff Road	2035	1876; 1878; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cardigan Place	73	1933; 1936; 1938; 1946; 1950; 1971		
Carey Road	27	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carisbrooke Road	267	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carlisle Place	571	1876; 1886; 1887; 1890; 1893; 1894; 1899; 1905; 1927; 1933; 1936; 1938; 1946		
Carlisle Road	36	1971	Carlisle Road	
Carlisle Street	176	1886; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Carlton Chambers	3	1905; 1938; 1946		
Carlton Road	188	1933; 1936; 1938; 1946; 1950		
Carngethin Wharf	1	1933		
Caroline Street	399	1878; 1886; 1893; 1894; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carpenter's A. Lane	2	1893; 1894		
Carpenter's Arms Lane	2	1886		
Carpenters' Arms	2	1971		
Carpenters' Arms Lane	1	1936		
Cartwright Green	14	1950		
Cartwright Grn	42	1971		
Carysfort Street	1	1946		
Castle Chambers	1	1933		
Castle Park Road	17	1971	Castle Park Road	
Castle Precincts	52	1876; 1878; 1886; 1893; 1894; 1897; 1905; 1914; 1933		
Castle Street	327	1876; 1878; 1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Catalpa Close	18	1971	Catalpa Close	
Catsach Road	9	1971	Catsash Road	
Cattle Market	349	1890; 1893; 1894; 1899		
Caxton Place	104	1876; 1878; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Caxton Street	47	1878	Caxton Street	
Cecil Sharp Road	23	1971	Cecil Sharp Road	
Cedar Road	258	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cemetery Lane	12	1894; 1899; 1927		
Cenfed Street	6	1927		
Cenfedd Street	58	1914; 1933; 1936; 1938; 1946; 1950		
Century Institute	39	1927	Century Institute	
Chadwick Close	22	1950; 1971		
Charles Street	545	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Charlotte Street	235	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Charnwood Road	52	1927; 1933; 1938; 1946; 1950; 1971		
Chartist Tower	6	1971		
Chaucer Road	80	1933; 1938; 1946; 1950; 1971		
Chelmer Walk	10	1971	Chelmer Walk	
Chelston Place	64	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
Chepstow road	3988	1876; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Chepstown Road	172	1899		
Cherry Tree Close	11	1971	Cherry Tree Close	
Cherwell Walk	34	1971	Cherwell Walk	
Chestnut Avenue	337	1933; 1936; 1938; 1946; 1950; 1971		
Chopstow Road	23	1878		
Christchurch Hill	31	1971	Christchurch Hill	
Christchurch Road	2128	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Church Farm Close	1	1971		
Church Path	4	1897		
Church Road	1440	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Church Road (b.t.)	27	1878	Church Road	
Church Street	354	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Church Terrace	50	1887; 1890; 1893; 1894		
Citizens’ Advice	16	1971		Investigate
Civic Centre	25	1971	Civic Centre	
Claremont Terrace	4	1933		
Clarence Place	1013	1878; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clarence Street	515	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clayton Street	182	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clededon Road	14	1927		
Clevedon Road	277	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clevedon Terrace	39	1927	Clevedon Terrace	
Clifford Crescent	2	1876		
Clifton Place	313	1876; 1878; 1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton Road	180	1876; 1878; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton Terrace	27	1876; 1886; 1890; 1893		
Clist Walk	6	1971	Clist Walk	
Close	22	1971		Investigate
Club Row	141	1876; 1878; 1886; 1893; 1894; 1897		
Clyffard Ccrescent	14	1890	Clyffard Crescent	
Clyffard Crescent	392	1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clyfford Crescent	9	1878	Clyfford Crescent	Did the name change?
Clytha Crescent	282	1876; 1878; 1890; 1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Park	97	1878; 1914; 1946		
Clytha Park Road	348	1876; 1878; 1897; 1905; 1927; 1933; 1936; 1938; 1950; 1971		
Clytha Square	571	1876; 1878; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Terrace	57	1887; 1893; 1894		
Coldra Estate	54	1971	Coldra Estate	
Coldra Road	539	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Coldra Street	406	1899		
Coleridge Road	301	1933; 1936; 1938; 1946; 1950; 1971		
Collier Street	193	1914; 1933; 1938; 1946; 1950; 1971		
Collingwood Close	57	1938; 1946; 1950; 1971		
Collingwood Road	124	1933; 1938; 1946; 1950; 1971		
Collingwood Street	20	1914		
Collins Close	19	1950; 1971		
Colne Street	197	1914; 1933; 1938; 1946; 1950; 1971		
Colston Avenue	143	1933; 1938; 1946; 1950; 1971		
Colston Place	17	1938; 1946; 1950; 1971		
Commassie Street	22	1894		
Commercial	15	1971		
Commercial Buildings	4	1876; 1933		
Commercial Road	2398	1876; 1878; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Road (contd.)	42	1878	Commercial Road	
Commercial Street	2652	1876; 1878; 1887; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Street Contd	26	1878	Commercial Street	
Commercial Wharf	129	1876; 1886; 1897; 1905; 1914; 1933; 1938; 1946		
Compton Terrace	9	1933		
Congregational Church	15	1927	Congregational Church	Investigate
Consta	39	1971		Investigate
Constable's Lane	5	1893; 1894; 1899		
Constables Lane	23	1905; 1914; 1933; 1938; 1946; 1950		Investigate
Constables' Lane	10	1971		
Constance Street	544	1893; 1894; 1897; 1899; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
Conway Croft	60	1933; 1938; 1946; 1950; 1971		
Conway Road	1032	1914; 1927; 1933; 1938; 1946; 1950; 1971		
Conway Sac	205	1933; 1936; 1938; 1946; 1950; 1971		
Coomassia Street	1	1878		
Coomassie Street	355	1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Coppins	13	1971		
Corelli Street	490	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cork Wharf	1	1933		
Corn Exchange Chambers	1	1886		
Corn Street	408	1876; 1878; 1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cornick	41	1927		Investigate
Cornwall Road	286	1933; 1936; 1938; 1946; 1950		
Corporation Baths	40	1927	Corporation Baths	Investigate
Corporation market yard	87	1899		
Corporation Road	2429	1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Corporation Road. C 4 77	145	1927	Corporation Road	
Corporation Yard	307	1927; 1933		
Coseley Street	19	1899		
Cot Farm Circle	60	1971	Cot Farm Circle	
Cot Farm Close	40	1971	Cot Farm Close	
Cot Farm Road	8	1971	Cot Farm Road	
Cotman Close	14	1971	Cotman Close	
Council Chambers	2	1905; 1933		
Court-y-bella Terrace	7	1878	Courtybella Terrace	
Courtbella Street	47	1878		
Courtney Street	101	1933; 1936; 1938; 1946; 1950; 1971		
Courtybella	310	1878; 1887; 1890; 1893; 1894; 1914; 1927; 1933; 1971		Investigate
Courtybella Street	293	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Courtybella Terrace	425	1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
COURTYBELLA Terrace E. 5	32	1927	Courtybella Terrace	
Courtybella. Street-cont	19	1927		
Coutybella Cottages	3	1933		
Coverack Road	268	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Coverrack Road	45	1971		
Cowper Close	14	1971		
COWTYBELLA Terrace	50	1971	Courtybella Terrace	
Crawford Street	196	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crescent Road	496	1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau	2	1878; 1886		
Crindau Road	392	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau Terrace	185	1890		
Cromwell Road	839	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cross Hands Cottages	1	1933		
Cross Lane	101	1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1950; 1971		
Cross Street	276	1876; 1878; 1893; 1894; 1897		
Crouch Close	25	1971	Crouch Close	
Crown Arcade	73	1946; 1971		
Crown Street	255	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Croydon Close	12	1971	Croydon Close	
Croydon Road	31	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cs Turner Street	22	1927	Turner Street	
Cumberland Road	265	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cunningham Road	21	1971	Cunningham Road	
Curie Close	12	1950; 1971		
Cyril Street	481	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dale Road	148	1946; 1950; 1971		
Daniel Street	441	1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Darent Close	40	1971	Darent Close	
Darent Road	26	1971	Darent Road	
Darent Walk	32	1971	Darent Walk	
Dart Road	39	1971	Dart Road	
Darwin Drive	89	1950; 1971		
David Street	466	1878; 1886; 1887; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Davy Close	19	1950; 1971		
Dawley Street	140	1927; 1936	Dawley Street	
Dawson Close	84	1971	Dawson Close	
