Street Name	Record Count	Years	Amendment	Notes
Lawson Terrace	227	1886; 1890; 1898; 1905		
Leicester Road	549	1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lennard Street	470	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lewis	1	1927		Investigate
Lewis Street	1769	1876; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Lewis Street (Upper)	7	1876		
Libeneth Road	438	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lilleshall Street	208	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lime Crescent	395	1927; 1933; 1936; 1938; 1946; 1950; 1971		Street is now Aberthaw Road. Add marker to Lime Crescent to indicate it used to be Lime Crescent.
Lime Street	981	1886; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lincoln Close	12	1950; 1971		
Linden Road	162	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Linley Close	88	1971	Linley Close	
Linton Street	170	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Liscombe Street	452	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lister Green	33	1950; 1971		
Livale Close	53	1971	Livale Close	
Livale Road	77	1971	Livale Road	
Livale Walk	9	1971		
Liverpool Street	137	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Livingstone Place	517	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Livingstone Street	10	1876		
Llanarth Chambers	1	1933		Investigate
Llanarth street	578	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Llanarth Street	50	1903		
Llandaff Street	48	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Llanover Close	90	1971	Llanover Close	
Llanthewey Road	14	1893; 1902		
Llanthewy Road	859	1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llanthwey Road	17	1927		
Llanthwey Road Baptist Church	22	1927		
Llanvair Road	329	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Llanvair Street	21	1897; 1898		
Llanvapley Road	1	1927		
Llanwern Road	83	1946; 1971		
Llanwern Street	428	1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llarthewy Road	82	1903		
Llewellin Street	166	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llewellin Terrace	23	1905		
Llewellyn Terrace	13	1903		
Lliswerry	108	1890; 1897; 1905; 1914		
Lliswerry Road	1122	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lloyd Road	18	1971	Lloyd Road	
Lloyd Street	288	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Lloyd's Bank Chambers	3	1905; 1938; 1946		
Lloyds Bank	24	1971		
Llwynderi Road	76	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Loce Street	10	1898		
Lock Street	16	1890		
Locke Street	510	1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lodden Close	12	1971	Lodden Close	
London Street	584	1890; 1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
London Wharf	1	1933		
Long Green	11	1971		
Lord Street	153	1886; 1890; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lower Cross Street	31	1890		
Lower George Street	42	1876; 1890		
Lucas Street	803	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lyndhurst Avenue	201	1936; 1938; 1946; 1950		
Lyne Road	676	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
M.o. & T..b. & A. &	10	1927		Investigate
Macarthys Court	21	1886; 1897; 1905; 1914; 1933		
Macauley Gardens	8	1950		
Maddox Close	38	1893; 1894; 1936; 1938; 1946		
Maesglas	57	1971		Investigate
Maesglas Avenue	894	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Crescent	1114	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Grove	446	1938; 1946; 1950; 1971		
Maesglas Road	842	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Street	99	1933; 1936; 1938; 1946; 1950; 1971		
Magnolia Close	14	1971	Magnolia Close	
Magor Street	995	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Hall Flats	131	1927; 1933		
Maindee Lawn Villas	5	1933		
Maindee Municipal Bldgs	3	1927		
Maindee Parade	1079	1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Place	2	1876		
Maindee Schools	16	1927		
Malcolm Sargent Close	67	1971	Malcolm Sargent Close	
Malpas	24	1876		
Malpas Road	3142	1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Malpas Road Brick works	130	1898		
Malpas Road Brick works and coalyard	10	1899		
Malpas Road Hall	63	1898; 1899		
MALPAS ROAD HALL (For	27	1902		
Malvern Road	1	1936		
Manchester Street	401	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Manley Road	590	1893; 1894; 1897; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Mansel Street	355	1899; 1902; 1905; 1933; 1936; 1938; 1946; 1950; 1971		
Mansell Street	23	1914		
Maple Avenue	289	1933; 1936; 1938; 1946; 1950; 1971		
Marconi Close	13	1950; 1971		
Margaret Avenue	241	1936; 1938; 1946; 1950; 1971		
Marion Street	783	1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Market	448	1893; 1902; 1903; 1927; 1936; 1971		
Market (Provision)	534	1914; 1933; 1938; 1946; 1950		
Market (Provision) Annexe	18	1933; 1938		
Market Arcade	159	1927; 1936; 1971	Market Arcade	
Market House	2	1887		
Market Street	402	1876; 1887; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Marlborough Road	761	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Marlowe Gardens	11	1950; 1971		
Marshes Road	148	1876; 1893; 1898; 1899; 1902		
Marshfield Street	482	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Masefield Vale	109	1950; 1971		
Maugham Close	11	1971	Maugham Close	
Maughan Close	7	1950		
May Street	71	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Meads Close	27	1971	Meads Close	
Medlock Close	1	1971	Medlock Close	
Medlock Walk	1	1971	Medlock Walk	
Medway Close	64	1971	Medway Close	
Medway Road	146	1971	Medway Road	
Melbourne Way	150	1971	Melbourne Way	
Melfort Road	312	1936; 1938; 1946; 1950; 1971		
Mellon Square	121	1886; 1893; 1897; 1898; 1899		
Mellon Street	465	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Melton Terrace	124	1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933		
Mendalgief Road	761	1886; 1893; 1894; 1897; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Meon Close	30	1971	Meon Close	
Mercantile Chambers	1	1933		
Merchant Street	153	1878; 1893; 1894; 1897; 1902; 1903; 1905; 1914; 1933; 1938; 1946		
Merchant Street (Upper)	7	1876		
Merchants	8	1971		Investigate
Meredith Close	12	1971	Meredith Close	
Merlin Crescent	234	1936; 1938; 1946; 1950; 1971		
Merriott's Place	24	1936; 1971	Merriott's Place	
Merriotts Place	103	1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Mersey Walk	21	1971	Mersey Walk	
Methuen Road	227	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Methufn Road	38	1927		
Metropolitan Bank	1	1927		
Metropolitan Bank Chambers	3	1905; 1938; 1946		
Midland Bank Chambers	3	1905; 1938; 1946		
Mile End Terrace	270	1876; 1893; 1894; 1898; 1899; 1902; 1927		
Mill Parade	653	1876; 1878; 1894; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mill Street	563	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Millbrook Terrace	29	1893; 1894		
Millman Street	12	1898		
Milman Street	664	1894; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milner Street	320	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milton Road	288	1936; 1938; 1946; 1950; 1971		
Mole Close	31	1971	Mole Close	
Monet Crescent	16	1971		
Monnow Walk	158	1971	Monnow Walk	
Monnow Way	483	1971	Monnow Way	
Montgomery Road	110	1971	Montgomery Road	
Montreal Close	8	1971	Montreal Close	
Moore Crescent	20	1971	Moore Crescent	
Moorland Avenue	116	1938; 1946; 1950; 1971		
Morden Lane	4	1971	Morden Lane	
Morden Road	773	1897; 1898; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Moreland Avenue	28	1936	Moreland Avenue	
Morgan	23	1898		
Morgan Street	307	1876; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Morley Close	33	1971	Morley Close	
Morris Street	558	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Morton Way	15	1971		
Moulders' arms terrace	247	1899		
Mount Bax	47	1950; 1971		Investigate
Mount Pleasant	16	1876; 1878		
Mountbatten Close	42	1971		
Mountjoy Place	360	1876; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mountjoy Road	252	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mountjoy Street	222	1876; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mouring Orders Promptly Attended To	59	1927		Investigate
Moxon Road	15	1971	Moxon Road	
Mulcaster Av	22	1971		
Munnings Drive	60	1971	Munnings Drive	
Myra Hess Close	27	1971	Myra Hess Close	
Myrtle Grove	89	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Nant Coch Drive	9	1971	Nant Coch Drive	
Nant Coch Hill	45	1933		
Nant Coch Hill:	160	1936		
Nash Grove	73	1971	Nash Grove	
Nash Road	1142	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
National Buildings	11	1933		
National Buildings Flats	7	1933		
Nelson Street	335	1878; 1893; 1894; 1897; 1898; 1905		
Neptune Lane	3	1876		
Neston Road	53	1946; 1950; 1971		
New Arcade	20	1898		
New Cottages	5	1933		
New Entrance	35	1887		
New Pastures	15	1971	New Pastures	
New Rupera Street	15	1899		
New Ruperra Street	143	1876; 1893; 1897; 1898; 1903; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
New Ruperta. Street	17	1902		
New Street	318	1876; 1886; 1897; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Newman Close	53	1971	Newman Close	
Newport Arcade	162	1898; 1899; 1902; 1903; 1927; 1936; 1971	Newport Arcade	
Newport Corporation	293	1971	Newport Corporation	Investigate
Newport Corporation Market	115	1905		
Newport House	78	1971	Newport House	Investigate
Newport Street	70	1890		
Newport Street List	17610	1887; 1890; 1893; 1894; 1898; 1899		
NEWPORT STREET LIST. Bai	77	1899		
Newton Way	53	1950; 1971		
Nicholas Cottages	2	1933		
Nidd Close	15	1971	Nidd Close	
Nidd Walk	6	1971	Nidd Walk	
Norfolk Road	135	1927; 1933; 1936; 1938; 1946; 1950; 1971		
North Street	634	1876; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Northumberland Road	53	1933; 1936; 1938; 1946; 1950; 1971		
Norvic Chambers	3	1933		
Nos 43-54 Morden road	51	1893		
Novello Walk	11	1971	Novello Walk	
O'JEEN's HILL TERRACE	25	1893		
Oak Street	290	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Oak Terrace	84	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914		
Oakfield Gardens	126	1971	Oakfield Gardens	
Oakfield Road	585	1893; 1894; 1898; 1899; 1902; 1903; 1914; 1933; 1936; 1938; 1946; 1950		
Oaklands Road	54	1894; 1898; 1903; 1927; 1933; 1938; 1971		
Oakley Street	575	1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Oaks Close	30	1938; 1946; 1950; 1971		
Oddment Shop	56	1971	Oddment Shop	Investigate
Office	32	1927		Investigate
Office.o.,& S.b.&a.&	48	1927		Investigate
Ogmore Crescent	50	1971	Ogmore Crescent	
Old Cardiff Road	42	1950; 1971		
Old Green	7	1876		
Old Hill	11	1971	Old Hill	
Old Hill Crescent	53	1971	Old Hill Crescent	
Oliphant Circle	104	1971	Oliphant Circle	
Oliver (r. Gor	7	1971		Investigate
Oliver Road	315	1933; 1936; 1938; 1946; 1950; 1971		
Ombersley Road	733	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Street	898	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Terrace	36	1893; 1894; 1898; 1933		
Oriel Road	1	1936		
Osborne	12	1890		
Osborne Place	246	1890; 1893; 1894; 1898; 1902; 1927; 1933		
Oswald Road	209	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Otter Close	20	1971	Otter Close	
Outer Circle	18	1933		
Oxford Street	335	1886; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Page's Place	32	1893; 1894; 1898		
Page’s Place	1	1894		
Palm Square	104	1933; 1936; 1938; 1946; 1950; 1971		
Palmyra Place	222	1876; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Road	470	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Street	1	1894		
parade	48	1902; 1903		
Parfitt Street	165	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Park Avenue	577	1933; 1936; 1938; 1946; 1950; 1971		
Park Close	28	1933; 1938; 1946; 1950; 1971		
Park Crescent	258	1933; 1936; 1938; 1946; 1950; 1971		
Park Drive	593	1933; 1938; 1946; 1950; 1971		
Park Place	14	1876		
Park Square	572	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Park Street	162	1876; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905		
Parkes Wm	27	1903		
Parkfield Place	68	1894; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Parret Close	35	1971		
Parret Road	11	1971	Parret Road	
Parret Walk	8	1971	Parret Walk	
Parry Drive	139	1950; 1971		
Patti Close	10	1971	Patti Close	
Pear Tree Cottages	3	1933		
Pembroke Chambers	4	1905; 1933; 1938; 1946		
Pembroke Grove	27	1971	Pembroke Grove	
Pembroke Terrace	128	1890; 1894; 1898; 1899; 1903; 1933		
Pemrose Cottages	3	1886		
Pencraig Flatts	6	1933		
Penkin Close	8	1971	Penkin Close	
Penkin Hill	32	1971	Penkin Hill	
Penllyn Avenue	354	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penney Crescent	76	1971	Penney Crescent	
Penrose Street	9	1927		
Pentonville	328	1876; 1886; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Park	13	1933; 1946		
Penylan Road	270	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Terrace	115	1903; 1927; 1933		
Phillip Street	132	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Phillips Street	57	1897; 1899; 1905		
Picon	1	1971		Investigate
Pill Mawr Road	167	1936; 1938; 1950		
Pill Recreation Ground	23	1927		
Pillgwenlly Wharf	3	1933		
Pillmawr Road	129	1946; 1971		
Pilton Vale	157	1971	Pilton Vale	
Pinecwood Close	20	1971		
Piper Close	28	1971	Piper Close	
Playford Crescent	98	1971	Playford Crescent	
Plymouth Crescent	153	1890		
Plymouth Street	17	1886		
Police Flats	76	1927; 1933		
Pont Faen Road	28	1971	Pont Faen Road	
Pool Lane	138	1933; 1950; 1971		
Poplar Cottages	3	1933		
Poplar Road	52	1933; 1936; 1938; 1946; 1950; 1971		
Portland Street	679	1876; 1878; 1894; 1897; 1898; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Portskewett Street	590	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter Road	19	1898		
Potter Street	583	1876; 1878; 1887; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter's Parade	37	1878; 1886; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POTTER's STREET LIST	74	1893		
Potters Parade	21	1876; 1897; 1905; 1914		
Pottery Road	375	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pottery Terrace	420	1887; 1897; 1898; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell Duffryn whf.—Office	6	1893		
Powell's Court	3	1933		
Powell's Place	109	1878; 1887; 1893; 1894; 1898; 1899; 1902; 1903; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell's Street	3	1927	Powell's Street	
Powells Court	6	1905; 1914		
Powells Place	11	1897; 1905; 1914		
Power Street	1024	1887; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Preston Avenue	1187	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Price Street	1155	1887; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Priestley Close	7	1950		
Prince Street	548	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Princes Chambers	1	1933		
Princes Street	14	1886		
Probert Place	3	1938; 1946; 1950		
Prospect Place	6	1876; 1878		
Prospect Street	287	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Protheroes Row	67	1878; 1886; 1897; 1902; 1903		
Providence Place	425	1886; 1890; 1893; 1897; 1902; 1905; 1914; 1933; 1936		
Provision Market	12	1902		
Pugsley Street	408	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pump Street	35	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Purcell Square	16	1950; 1971		
Pyne's Court	1	1886		
Quantock Drive	5	1971	Quantock Drive	
Quebec Close	12	1971	Quebec Close	
Queen Street	615	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Queen Victoria Memorial Alms-houses	12	1971		
QUEEN's	5	1890		
Queen's Buildings	3	1886; 1938; 1946		
Queen's Chambers	2	1938; 1946		
Queen's Close	234	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Croft	136	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill	759	1893; 1894; 1898; 1899; 1902; 1903; 1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Crescent	644	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Terrace	99	1894; 1902		
Queen's Hill Terrace's Hill	4	1933		
QUEEN's HILL TERRACE:	116	1890; 1899		
Queen's Place	136	1893; 1894; 1898		
Queens Buildings	1	1905		
Queens Chambers	1	1905		
Queens Hill	134	1897; 1905; 1914		
Queensland Terrace	110	1893; 1894; 1898; 1899; 1902; 1933		
Queen’s Hill Crescent	10	1927		
Queen’s Street List	1	1899		
Quiet Woman's Row	30	1878; 1893; 1899		
Quiet Womans Row	17	1876; 1897		
Quilter Close	14	1971	Quilter Close	
Radnor Road	70	1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street	1488	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street (Upper)	10	1876		
Railway Street	744	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rankine Close	13	1950; 1971		
Raphael Close	15	1971	Raphael Close	
Redbrook Road	70	1938; 1946; 1950; 1971		
Redland Street	1249	1894; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Redvers Street	46	1946; 1950; 1971		
Rees Close	26	1971	Rees Close	
Rees' Buildings	11	1886; 1897		
Reform Buildings	53	1876; 1886; 1897; 1905; 1914; 1933		
Refuge Chambers	2	1938; 1946		
Regent Place	12	1890		
Rembrandt Way	3	1971	Rembrandt Way	
Reynolds CLose	12	1971	Reynolds CLose	
Rhymney Wharf	5	1933		
Ribble Square	23	1971		
Ribble Walk	44	1971	Ribble Walk	
Richmond Road	496	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Richmond Terrace	449	1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933		
Ridgeway	492	1936; 1938; 1946; 1950; 1971		
Ridgeway Avenue	286	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Close	47	1950; 1971		
Ridgeway Crescent	181	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Drive	209	1933; 1936; 1938; 1950; 1971		
Ridgeway Grove	107	1936; 1938; 1946; 1950; 1971		
Ridgeway Hill	154	1950; 1971		
Ridgeway Park Road	113	1936; 1938; 1946; 1950; 1971		
Ringland Centre	21	1971		
Ringland Circle	208	1971	Ringland Circle	
Ringland Way	1	1971	Ringland Way	
Ringwood Avenue	119	1946; 1950; 1971		
Ringwood Hill	103	1971	Ringwood Hill	
Risca Road	3309	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
River Banks	505	1927; 1933; 1936; 1938; 1946		
Riverside	380	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Robbins Lane	16	1927; 1971	Robbins Lane	
Robert Street	614	1886; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Robertson Way	32	1971		
Rochester Road	229	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Rock wharf	4	1933		
Rockfield Parade	4	1927	Rockfield Parade	
Rockfield Road	3	1902; 1903; 1936	Rockfield Road	
Rockfield Street	127	1938; 1946; 1950; 1971		
Roding Close	62	1971	Roding Close	
Rodney Boad	40	1938		
Rodney Parade	408	1878; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Rodney Road	194	1903; 1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Romney Close	15	1971	Romney Close	
Ronald Road	456	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rookery (The)	14	1905		
Ropery Lane	76	1898		
Rose Street	395	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosedale Terrace	8	1903		
Ross Street	493	1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosslyn Road	396	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rother Close	21	1971	Rother Close	
Rothesay Road	254	1927; 1936; 1938; 1946; 1950; 1971		
Rothsay Road	50	1914; 1933		
Row	2	1898		
Rowan Way	119	1971		
Royal	24	1887		
Royal Air Forces Association	14	1971	Royal Air Forces Association	Investigate
Royal Chambers	3	1938		
Royston Crescent	112	1946; 1950; 1971		
Rubens Close	7	1971	Rubens Close	
Rudry Street	339	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rugby Road	495	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ruperra Lane	37	1927; 1933; 1938; 1971		
Ruperra Street	653	1876; 1878; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Rupert Brooke Drive	50	1971	Rupert Brooke Drive	
Rupperra Street	30	1893		
Ruskin Rise	4	1971		
Russell Drive	103	1950; 1971		
Rutherford Hill	29	1950; 1971		
Rutland Place	877	1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
S. John Baptist Mission	17	1927		
S. Surrey Place	13	1927		
Salisbury Road	22	1899; 1902		
Scarborough Road	19	1971		
Scard Street	102	1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
School Lane	18	1933; 1938; 1946; 1950; 1971		
Scott Close	29	1950; 1971		
Screw Packet Road	105	1876; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Seamoor Terrace	72	1890; 1893; 1894; 1903; 1933		
Second Roadway	13	1890		
Sedgeway	1	1971		
Sedgway Parade	1	1971	Sedgway Parade	
See 21 Commercial Street	497	1902		
See Arcade	5	1902		
Serpentine Road	220	1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn Terrace	88	1876; 1886; 1893; 1894; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn View	36	1914; 1927; 1933; 1936		
Shaftesbury Street	1641	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Shakespeare Crescent	159	1950; 1971		
Shannon Close	9	1971	Shannon Close	
Shannon Road	18	1971	Shannon Road	
Shaw Grove	53	1950; 1971		
Shelley Road	24	1933; 1938; 1946; 1950; 1971		
Shifnal Street	2	1927	Shifnal Street	
Ship Lane	2	1886		
Sickert Close	18	1971	Sickert Close	
Sidbury Terrace	89	1893; 1894; 1898; 1902; 1927; 1933		
Sidney Street	71	1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Simpson Close	25	1971	Simpson Close	
Sims Square	24	1950; 1971		
Skinner Lane	3	1938; 1946; 1950		
Skinner Street	434	1876; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Skinner Street Chambers	1	1933		
Skinners Row	5	1933; 1971		
Slade Street	158	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
