Street Name	Record Count	Years	Amendment	Notes
Annesley Road	770	1897; 1898; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Anson Green	106	1971	Anson Green	
Anssesy Road	23	1971	Anssesy Road	
Aragon Street	74	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Arcade	86	1887; 1893; 1894		
Arcade (Market)	97	1876; 1886; 1914; 1933; 1946; 1950		
Arcade (Newport)	54	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Arcade (the)	15	1878		
Arcade Chambers	12	1876; 1933		
Arcades	79	1905; 1936; 1938		
Arcadia Terrace	39	1927; 1933		
Arch Engineer	9	1971		Investigate
Archibald Street	697	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Argyle Street	310	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Argyll Street	15	1897		
Arlington Chambers	3	1905; 1938; 1946		
Arlington Close	23	1971	Arlington Close	
Arlington Street	38	1893; 1897		
Arlington Terrace	147	1893; 1894; 1898; 1903; 1933		
Arne Close	7	1971	Arne Close	
Arnold Close	13	1971	Arnold Close	
ARTHUR BLISS Road	43	1971	Arthur Bliss Road	
Arthur Street	365	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Artillery Place	239	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Arundel Road	221	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Ashley Road	102	1933; 1936; 1938; 1946; 1950; 1971		
Aspen Way	32	1971	Aspen Way	
Aston Crescent	427	1914; 1933; 1936; 1938; 1946; 1950; 1971		
ATHLETIC CLUB's OFFICE	21	1927	Athletic Club's Office	Investigae
Auckland Road	14	1971		
Auckland Terrace	101	1893; 1894; 1898; 1899; 1903; 1905; 1938; 1946		
Auckland Villas	17	1886; 1905; 1933; 1938; 1946		
Austin Friars	51	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Austin Friars Chambers	2	1938; 1946		
Austin Place	39	1893; 1894		
Austin Road	66	1897; 1898; 1899		
Avon Close	22	1971		
Bachelor Road	32	1894; 1971	Bachelor Road	
Bacon Place	19	1971		
Badminton Road	175	1936; 1938; 1946; 1950; 1971		
Bailey Street	917	1876; 1878; 1887; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baird Close	70	1971	Baird Close	
Baldwin Street	983	1878; 1886; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Balfe Road	22	1971	Balfe Road	
Balmoral Road	696	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baltic Wharf	2	1933		
Baneswell	69	1876; 1886; 1887; 1894; 1903; 1905; 1946		
Baneswell Chambers	2	1938; 1946		
Baneswell Road	407	1876; 1878; 1887; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Baneswell Square	40	1893; 1894; 1897; 1898; 1902; 1903		
Bank chambers	15	1876; 1886; 1905; 1938; 1946		
Bank Street	187	1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Baptist Chapel	96	1890; 1927	Baptist Chapel	Investigate
Baptist Temple	7	1890		
Barnard Street	205	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barnard Town	158	1887; 1893; 1894; 1898; 1902		
Barnard Town School	110	1927	Barnard Town School	
Barrack Hill	1236	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barrack Lane	59	1878; 1886; 1927; 1933		
Barrie Gardens	6	1971	Barrie Gardens	
Barthropp Street	212	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bassaleg Road	427	1950; 1971		
Bassalleg Road	776	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946		
Batchelor Road	176	1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Bath Street	452	1886; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beattie George	37	1971		Invesigate
Beatty Road	75	1971	Beatty Road	
Beaufort	2	1927		Invesigate
Beaufort Chambers	1	1905		
Beaufort Place	115	1938; 1946; 1950; 1971		
Beaufort Road	131	1936; 1938; 1946; 1950; 1971		
Beaufort Terrace	317	1887; 1893; 1894; 1898; 1933; 1936; 1971		
Beaufort Wharf	11	1876		
Bedford Road	579	1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beecham Street	14	1946; 1950; 1971		
Beechcroft Road	221	1936; 1938; 1946; 1950; 1971		
Beechdale Road	259	1933; 1936; 1938; 1946; 1950; 1971		
Beechfield Av	34	1971		
Beechfield Avenue	44	1946; 1950		
Beechwood Crescent	166	1933; 1936; 1938; 1946; 1950		
Beechwood Park	63	1927	Beechwood Park	
Beechwood Road	270	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Belgave Place	440	1890; 1893; 1894; 1898		
Belle Vue Lane	6	1886; 1898; 1902; 1927		
Belle Vue Terrace	101	1890; 1893; 1894; 1899; 1902; 1903; 1933		
Belvedere Terrace	598	1876; 1878; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Belvidere Terrace	10	1886		
Ben Jonson Way	15	1950; 1971		
Benbow Road	21	1971	Benbow Road	
Bereford Road	6	1927		
Beresford Road	63	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bessemer Close	56	1971	Bessemer Close	
Bettws Close	13	1971	Bettws Close	
Bettws Hill	13	1971	Bettws Hill	
Bettws Lane	19	1938; 1946; 1950; 1971		
Bilston Street	184	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bilton Street	34	1903		
Birch Hill	37	1971	Birch Hill	
Birchgrove Close	18	1971	Birchgrove Close	
Bisbool Lane	48	1971		
Bishop	1	1927		
Bishop Street	699	1878; 1890; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bishopgate Parade	152	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1899; 1903; 1905; 1914		
Bishopsgate Parade	130	1898; 1902; 1927		
Bishopstow	3	1946		
Bishpool	155	1950		
Bishpool Lane	132	1950		
Bishton Street	892	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blackett Avenue	238	1950; 1971		
Blaen-y-pant Avenue	65	1936; 1938; 1946; 1950		
Blaen-Y-Pant Cottages	2	1938		
Blaen-Y-Pant Crescent	35	1938; 1946; 1950		
Blaen-Y-Pant Place	37	1938; 1946; 1950		
Blake Road	50	1938; 1946; 1950; 1971		
Blake Street	79	1902		
Bleinheim Road	45	1971		
Blenheim Road	211	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Blewit Street	46	1894		
Blewitt Street	972	1876; 1878; 1890; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blewitt Terrace	286	1876; 1878; 1886; 1893; 1894; 1898; 1899; 1902		
Bolt Street	463	1876; 1878; 1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolt Street Schools	25	1927		
Bolton Place	3	1876		
Bolton Road	333	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Street	55	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Terrace	37	1878; 1893; 1894; 1933		
Bond Street	357	1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Borough Chambers	4	1905; 1933; 1938; 1946		
Boswell Close	13	1971	Boswell Close	
Boundary Road	7	1897		
Boyle Close	13	1950; 1971		
Brain Close	30	1971		Investigate
BRANGWYN Crescent	51	1971	Brangwyn Crescent	
Bream Place	251	1886; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Brecon Road	78	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brickyard Road	299	1894; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Bridge (The)	3	1876		
Bridge Street	2145	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bristol Street	685	1886; 1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Britannia Buildings	2	1886; 1933		
Broad Street	103	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Broadwood Close	27	1971	Broadwood Close	
Brodawel Gardens	202	1890; 1893; 1894; 1898; 1899		
Brodawell Gardens	103	1898; 1899; 1903		
Bronte Grove	20	1971	Bronte Grove	
Brookfield Close	25	1971	Brookfield Close	
Broseley Terrace	142	1886; 1890; 1893; 1894		
Brown's Buildings	10	1933		
Browning Close	19	1971	Browning Close	
Brunel Street	124	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Brunel Street. B 4 36	20	1927		
Bryinglas Avenue	14	1927		
Bryinglas Crescent	16	1927		
Bryinglas Road	50	1927		
Brynderwen Grove	40	1938; 1946; 1950; 1971		
Brynderwen Road	318	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brynderwyn Road	12	1897		Did the spelling change?
Bryngjas Road	19	1898		
Brynglas Avenue	366	1933; 1936; 1938; 1946; 1950; 1971		
Brynglas Close	62	1971		
Brynglas Crescent	161	1902; 1903; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Brynglas Drive	197	1971	Brynglas Drive	
Brynglas Orescent	9	1905		
Brynglas Road	1091	1897; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bryngwyn Road	637	1893; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brynhfryd Avenue	58	1927; 1971		
Brynhfryd Road	6	1927		
Brynhyfryd Avenue	141	1933; 1936; 1938; 1946; 1950		
Brynhyfryd Road	266	1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Buchan Close	34	1971	Buchan Close	
Buckingham Crescent	109	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Buckingham Place	59	1933; 1936; 1938; 1946; 1950; 1971		
Bungalows	36	1927; 1933		
Burleigh Road	51	1903; 1971	Burleigh Road	
Burnford Road	26	1950		
Burnfort Road	86	1936; 1938; 1946; 1971		
Burnicle Studios	87	1971		Investigate
Burns Close	11	1950		
Burton Homes	2	1971	Burton Homes	
Burton Road	82	1946; 1950; 1971		
Byrde Close	9	1950		
C O. ( N	52	1971		
Caddock Street	1	1946		
Cae Brynton Road	271	1933; 1936; 1938; 1946; 1950; 1971		
Cae Perllan Road	385	1936; 1938; 1946; 1950; 1971		
Cae Perllanm Road	1	1950		
Caerau	11	1876		
Caerau Crescent	581	1887; 1890; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerau Park	8	1878; 1886		
Caerau Road	1437	1878; 1886; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerleion Road	14	1899		
Caerleon Chambers	3522	1876; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Caerleon Road	1331	1878; 1893; 1894; 1898; 1899; 1902; 1903; 1927; 1936	Caerleon Road	
Caldicot Street	167	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Call Office	48	1927		Investigate
Calne Place	516	1887; 1890; 1893; 1894; 1898; 1899; 1903; 1933		
Cambria cottages	64	1886; 1890; 1933		
Cambria Place	138	1887; 1898; 1899; 1903; 1905; 1933; 1936		
Cambria Road	17	1898; 1899		
Cambrian Road	333	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cambridge Avenue	24	1902; 1903; 1905		
Cambridge Road	87	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Camelot Place	101	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Camperdown Road	68	1936; 1938; 1946; 1950; 1971		
Camperdown Street	11	1899; 1936	Camperdown Street	
Canal Bank	25	1933; 1936; 1971		
Canal Bank Cottages	18	1938; 1946; 1950		
Canal Bank Cotts	29	1971		
Canal Parade	723	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Canal Street	305	1878; 1886; 1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Canal Terrace	269	1876; 1878; 1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
CANBERRA Crescent	25	1971	Canberra Crescent	
Canning Street	141	1903		
Cannon Street	30	1878		
Canon Street	312	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Crescent	936	1897; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Street	735	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Capet Street	148	1971		
Cardiff Road	2396	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cardigan Place	70	1933; 1936; 1938; 1946; 1950; 1971		
Carey Road	27	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carisbrooke Road	264	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carlisle Place	780	1876; 1886; 1887; 1890; 1893; 1894; 1898; 1899; 1902; 1903; 1905; 1927; 1933; 1936; 1938; 1946		
Carlisle Road	32	1971	Carlisle Road	
Carlisle Street	246	1886; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Carlton Chambers	3	1905; 1938; 1946		
Carlton Road	188	1933; 1936; 1938; 1946; 1950		
Carngethin Wharf	1	1933		
Caroline Street	481	1878; 1886; 1893; 1894; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carpenter's A. Lane	2	1893; 1894		
Carpenter's Arms Lane	2	1886		
Carpenters' A. Lane	16	1898; 1903		
Carpenters' Arms	2	1971		
Carpenters' Arms Lane	1	1936		
Cartwright Green	14	1950		
Cartwright Grn	41	1971		
Carysfort Street	1	1946		
Castle Chambers	1	1933		
Castle Park Road	17	1971	Castle Park Road	
Castle Precincts	61	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1905; 1914; 1933		
Castle Street	403	1876; 1878; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Caston Place	6	1902		
Catalpa Close	17	1971	Catalpa Close	
Catsash Road	8	1971		
Cattle Market	356	1890; 1893; 1894; 1899; 1902		
Caxton Place	119	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Caxton Street	47	1878	Caxton Street	
Cecil Sharp Road	22	1971	Cecil Sharp Road	
Cedar Road	330	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cemetery Lane	45	1894; 1898; 1899; 1902; 1903; 1927		
Cenfed Street	6	1927		
Cenfedd Street	58	1914; 1933; 1936; 1938; 1946; 1950		
Century Institute	39	1927	Century Institute	
Chadwick Close	21	1950; 1971		
Charles Street	711	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Charlotte Street	234	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Charnwood Road	52	1927; 1933; 1938; 1946; 1950; 1971		
Chartist Tower	6	1971		
Chaucer Road	80	1933; 1938; 1946; 1950; 1971		
Chelmer Walk	9	1971	Chelmer Walk	
Chelston Place	112	1897; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
Chepstow road	4296	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Chepstown Road	171	1899		
Cherry Tree Close	10	1971	Cherry Tree Close	
Cherwell Walk	32	1971	Cherwell Walk	
Chesterfield Street	62	1903		
Chestnut Avenue	337	1933; 1936; 1938; 1946; 1950; 1971		
Chopstow Road	23	1878		
Christchurch Hill	30	1971	Christchurch Hill	
Christchurch Road	2127	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Church Farm Close	1	1971		
Church Path	4	1897		
Church Road	1556	1878; 1894; 1897; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Church Street	351	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Church Terrace	50	1887; 1890; 1893; 1894		
Citizens’ Advice	16	1971		Investigate
Civic Centre	24	1971	Civic Centre	
Claremont Terrace	4	1933		
Clarence Place	1116	1878; 1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clarence Street	514	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clayton Street	181	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clededon Road	14	1927		
Clevedon Road	276	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clevedon Terrace	114	1902; 1903; 1927	Clevedon Terrace	
Cliffard Crescent	35	1902		
Clifford Crescent	2	1876		
Clifton Place	349	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton Road	198	1876; 1878; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton road Nursery	21	1898; 1902; 1903		
Clifton Terrace	28	1876; 1886; 1890; 1893; 1902		
Clist Walk	5	1971	Clist Walk	
Close	18	1971		Investigate
Club Row	141	1876; 1878; 1886; 1893; 1894; 1897		
Clyffard Crescent	569	1890; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clyfford Crescent	9	1878	Clyfford Crescent	Did the name change?
Clytha Crescent	1025	1876; 1878; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Park	97	1878; 1914; 1946		
Clytha Park Road	347	1876; 1878; 1897; 1905; 1927; 1933; 1936; 1938; 1950; 1971		
Clytha Square	795	1876; 1878; 1893; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Terrace	57	1887; 1893; 1894		
Coldra Estate	53	1971	Coldra Estate	
Coldra Road	635	1897; 1898; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Coldra Street	406	1899		
Coleridge Road	299	1933; 1936; 1938; 1946; 1950; 1971		
Collier Street	192	1914; 1933; 1938; 1946; 1950; 1971		
Collingwood Close	57	1938; 1946; 1950; 1971		
Collingwood Road	123	1933; 1938; 1946; 1950; 1971		
Collingwood Street	20	1914		
Collins Close	17	1950; 1971		
Colne Street	195	1914; 1933; 1938; 1946; 1950; 1971		
Colston Avenue	141	1933; 1938; 1946; 1950; 1971		
Colston Place	16	1938; 1946; 1950; 1971		
Commassie Street	22	1894		
Commercial	15	1971		
Commercial Buildings	4	1876; 1933		
Commercial Road	2677	1876; 1878; 1893; 1894; 1897; 1898; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Street	2841	1876; 1878; 1887; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Street Post	55	1902		
Commercial Wharf	127	1876; 1886; 1897; 1905; 1914; 1933; 1938; 1946		
Compton Terrace	9	1933		
Congregational Church	15	1927	Congregational Church	Investigate
Consta	38	1971		Investigate
Constable's Lane	26	1893; 1894; 1898; 1899; 1902		
Constables Lane	23	1905; 1914; 1933; 1938; 1946; 1950		Investigate
Constables' Lane	7	1971		
Constance Street	644	1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
Conway Croft	59	1933; 1938; 1946; 1950; 1971		
Conway Road	1030	1914; 1927; 1933; 1938; 1946; 1950; 1971		
Conway Sac	205	1933; 1936; 1938; 1946; 1950; 1971		
Conway Street	66	1902; 1903		
Coomassia Street	1	1878		
Coomassie Street	355	1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Coowassie Street	40	1898		
Coppins	9	1971		
Cor Corporation Road	154	1902		
Corelli Street	517	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cork Wharf	1	1933		
Corn Exchange Chambers	1	1886		
Corn Street	453	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cornick	41	1927		Investigate
Cornwall Road	286	1933; 1936; 1938; 1946; 1950		
Corporation Baths	42	1927	Corporation Baths	Investigate
Corporation market yard	268	1898; 1899; 1902		
Corporation Road	2882	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Corporation Road T	53	1903		
Corporation Yard	307	1927; 1933		
Coseley Street	121	1898; 1899; 1903		
Cot Farm Circle	57	1971	Cot Farm Circle	
Cot Farm Close	40	1971	Cot Farm Close	
Cot Farm Road	8	1971	Cot Farm Road	
Cotman Close	12	1971	Cotman Close	
Council Chambers	2	1905; 1933		
Courtbella Street	47	1878		
Courtney Street	99	1933; 1936; 1938; 1946; 1950; 1971		
Courtybella	305	1878; 1887; 1890; 1893; 1894; 1914; 1927; 1933; 1971		Investigate
Courtybella Street	288	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Courtybella Terrace	512	1878; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Courtybella. Street-cont	19	1927		
Coutybella Cottages	3	1933		
Coverack Road	284	1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Coverrack Road	44	1971		
Cowper Close	12	1971		
Crawford Street	194	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crescent Road	495	1886; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau	2	1878; 1886		
