Street Name,Record Count,Years,Amendment,Notes
Somerton Lane,8,1933,,
Somerton Place,25,1933; 1950,,
Somerton Road,1026,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
South Market Street,454,1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
South Quay Flats,10,1933,,
Southville Road,89,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Speedwell Street,31,1876; 1886; 1897,,
Speke Street,68,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Spencer Road,34,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
SPRING,13,1927,,Investigate
Spring Gardens,25,1897; 1905; 1927; 1936; 1938; 1946,,
SPRING GARDENS INSTITUTE,15,1927,,
Spring Street,92,1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Spytty Lane,79,1927; 1933; 1936; 1938; 1946; 1950,,
St. Anne's Crescent,6,1946; 1950,,
St. Bride's Crescent,73,1936; 1938; 1946; 1950,,
St. Edward Street,909,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. John's Road,408,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. Julian Street,400,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. Julian's Avenue,328,1905; 1914; 1927; 1933; 1938; 1946; 1950,,
St. Julian's Park,234,1927,,
St. Julian's Road,876,1927; 1933; 1936; 1938; 1946; 1950,,
St. LIST,475,1878,,Investigate
St. Mark's Crescent,323,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. Mary Street,715,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. Michael Street,358,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. Stephen's Road,165,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
St. Vincent's Road,269,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
St. Woollos Road,27,1876,,
St. Woolos Place,132,1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
St. Woolos Road,289,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Stafford Road,348,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Stanley Road,50,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Star Buildings,2,1933,,
Station Approach,29,1938; 1946,,
Station Chambers,4,1933,,
Station Street,161,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Station Yard,3,1876,,
Steam Packet Chambers,3,1905; 1927; 1938,,
Stelvio Park Avenue,69,1938; 1946; 1950,,
Stelvio Park Crescent,14,1950,,
Stelvio Park Drive,169,1938; 1946; 1950,,
Stephenson Street,1,1950,,
Stockton Road,835,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Stow Chambers,3,1905; 1938; 1946,,
Stow Hill,1760,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Stow Hill Baptist Church,4,1927,,
Stow Hill's Hill (Now Bishopstow),1,1933,,Investigate
Stow Park,37,1876,,
Stow Park Avenue,348,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Stow Park Circle,127,1936; 1938; 1946; 1950,,
Stow Park Circus,75,1897; 1905; 1914,,
Stow Park Crescent,151,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Stow Park Gardens,35,1905; 1927; 1933; 1938; 1946,,
Stow Park Road,38,1897,,
Stow Park Terrace,7,1933,,
Stow Passage,32,1897; 1905; 1914; 1933,,
Summer Hill Road,33,1897,,
Summer Hill Villas,20,1876; 1927; 1933,,
Summerhill Avenue,425,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Surrey Place,85,1927; 1933; 1936; 1938; 1946; 1950,,
Sutton Road,707,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Sycamore Avenue,457,1927; 1933; 1936; 1938; 1946; 1950,,
Talbot Lane,19,1905; 1927; 1933; 1936; 1938; 1946; 1950,,
Temperance Cottages,32,1933,,
TEMPERANCE HALL,7,1927,,
Temple Street,373,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Tennyson Road,445,1933; 1936; 1938; 1946; 1950,,
The Arcade,14,1876,,
The Bridge,3,1876,,
The Camp,4,1933,,
The Docks,56,1876,,
The Nweport Steam Laundry Co,44,1927,,
THE OLD CEMETERY-PLACE. WOOLOS-ROAD,8,1878,,Investigate
The Rookery,14,1897,,
The Town Dock,18,1914,,
The Wharfs,55,1897,,
Thomas Street,60,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Thompson Avenue,181,1946; 1950,,
Thompson Lane,34,1897; 1905; 1914; 1927; 1933,,
TIST CHURCH,147,1927,,Investigate
Toomb's Court,1,1886,,
Town Hall Chambers,1,1905,,
Transporter Bridge,5,1927,,
Tre-Ap-Gwilym,33,1933,,Investigate
Treberth Estate,204,1946; 1950,,
Tredegar Chambers,4,1886; 1905; 1938; 1946,,
Tredegar Place,51,1876; 1878; 1905; 1933; 1938; 1946,,
Tredegar Street,98,1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Tregare Street,81,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Triley Street,10,1897,,
Trinity Place,144,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
TROSTON LANE,16,1936,,
Troston Road,87,1905; 1914; 1927; 1933; 1946,,
Trostrey Street,131,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Trostron Road,31,1950,,
Tudor Road,175,1933; 1936; 1938; 1946; 1950,,
Tunnel Terrace,519,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Turner Street,143,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Tweedy Lane,1,1950,,
Tyllwyd Road,61,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Union Lane,8,1897; 1905; 1914; 1927,,
Union Street,172,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Upper Alma Street,189,1876; 1878,,
Upper Durham Road,1,1905,,
Upper Lewis Street,7,1876,,
Upper Merchant Street,7,1876,,
Upper Raglan Street,10,1876,,
Upton Place,31,1876; 1905; 1927; 1933; 1938; 1946,,
Upton Road,313,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Usk Street,497,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Vanbrugh Gardens,7,1950,,
Vaughan Cottages,2,1876,,
Vaughan Terrace,6,1876; 1886,,
Vaughan Williams Drive,40,1950,,
Vicarage Hill,56,1927; 1933; 1938; 1946; 1950,,
Victoria Avenue,1056,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Victoria Chambers,3,1905; 1938; 1946,,
Victoria Crescent,299,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Victoria Lane,35,1905; 1914; 1927; 1936; 1938; 1946; 1950,,
Victoria Lane (Church Path),5,1933,,
Victoria Place,287,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Victoria Road,8,1876; 1878; 1886; 1905; 1938; 1946,,
Victoria Square,99,1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Vine Place,50,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Vivian Road,523,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Walford Davies Drive,35,1950,,
Walford Street,511,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Wallis Street,134,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Walmer Road,340,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Walsall Street,507,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Warwick Road,190,1914; 1927; 1933; 1938; 1946; 1950,,
WATCHHOUSE PAR,25,1927,,
Watchhouse Parade,219,1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950,,
Water's Lane,2,1933,,
Waterloo Gardens,13,1933,,
Waterloo Road,370,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Waterloo Wharf,1,1933,,
Waters Cottages,6,1933,,
Waters Lane,25,1897; 1905; 1914; 1936; 1938; 1946; 1950,,
Waters' Lane,5,1878; 1886,,
Wedlock's Court,2,1886,,
Wednesbury Street,81,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Wells Close,13,1950,,
Wesley Buildings,4,1933,,
Wesley Chambers,10,1905; 1933; 1938; 1946,,
Wesley Place,27,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
West End Buildings,1,1933,,
WEST GAER ROAD,12,1936,,
West Market Street,129,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
West Park,3,1905; 1938; 1946,,
West Park Road,248,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
West Street,478,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Western Avenue,278,1936; 1938; 1946; 1950,,
Western Mail Chambers,4,1927,,
Westfield,1,1927,,
Westfield Avenue,96,1938; 1946; 1950,,
Westfield Road,186,1914; 1927; 1936; 1938; 1946,,
Westfield Road (Clytha Park),23,1933; 1950,,
Westfield Road (Malpas),64,1938; 1950,,
Westgate Buildings,4,1933,,
Westgate Chambers,5,1886; 1905; 1938; 1946,,
Westminster Bank Chambers,2,1938; 1946,,
Westville Road,133,1927; 1933; 1936; 1938; 1946; 1950,,
Wharf Road,709,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Wharves (The),131,1905; 1914,,
WHARVES (the),74,1878,,
Wheeler Street,341,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Whitby Place,54,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
White Lion Court,11,1927; 1933,,
Whitstone Road,516,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Williams Street,816,1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Wilson Street,146,1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Winchester Chambers,9,1927; 1933,,
Windsor Road,373,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Windsor Terrace,203,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Wingate Street,203,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Winmill Street,75,1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Witham Street,567,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Withey Bed,32,1905; 1914; 1927; 1936; 1938; 1946; 1950,,
Wolseley Street,422,1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
WOODLAND AVENUE,67,1936,,
Woodland Park,19,1886; 1897; 1905,,
Woodland Park Road,239,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Woodland Road,344,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Woodlands Drive,19,1938; 1946; 1950,,
Woodville Road,203,1927; 1933; 1936; 1938; 1946; 1950,,
Worcester Crescent,23,1946; 1950,,
WORDEN ROAD,86,1936,,
Wordsworth Road,8,1946; 1950,,
Wrington Terrace,24,1933,,
Wyastone Flats,3,1933,,
Wyeverne Road,75,1936; 1938; 1946; 1950,,
Wyndham Street,52,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Wyndham Terrace,27,1878; 1886,,
WYVERNE ROAD,18,1927,,
York Place,611,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
York Road,117,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
— FRIARS CHAMBERS,1,1936,,
— GAER FACH,7,1936,,
— ALTERYN,2,1936,,
— CAMBRIA COTTAGES,56,1936,,
— CANAL BANK,12,1936,,
— GAER FACH,7,1936,,
— POTTERY TERRACE,11,1936,,
— PROVIDENCE PLACE,6,1936,,
